id,heuristic,mutation,indexing,hof,for_hof,helpers,match,let
3_66,-8,0,5,2,0,2,0,7
3_69,-10,1,5,1,0,2,0,7
3_72,-11,1,6,1,0,2,0,7
3_73,-14,1,9,1,0,1,0,6
3_74,-16,1,7,1,0,2,0,11
3_79,-14,1,9,1,0,1,0,6
3_80,-18,1,9,1,0,2,0,11
3_81,-12,0,5,0,0,2,0,9
3_82,-11,0,6,0,0,2,0,7
3_83,-15,1,8,1,0,1,0,8
3_84,-10,1,6,1,0,2,0,6
3_86,-8,0,6,2,0,2,0,6
3_91,-15,1,6,0,0,1,0,9
3_95,-18,1,11,1,0,2,0,9
3_97,-16,1,9,1,0,2,0,9
3_98,-9,1,5,2,0,2,0,7
3_99,-17,1,9,1,0,1,0,9
