id,heuristic,mutation,indexing,hof,for_hof,helpers,match,let
3_56,-8,2,5,1,0,1,0,3
3_66,-10,2,5,1,0,2,0,6
3_67,-7,2,5,1,0,2,0,3
3_74,-6,2,5,1,0,1,0,1
3_75,-5,2,5,1,0,2,0,1
3_79,-8,2,5,1,0,1,0,3
3_80,-4,0,4,1,1,1,0,3
3_83,-10,2,5,1,0,1,0,5
3_84,-6,2,4,1,0,2,0,3
3_85,-7,2,5,1,0,2,0,3
3_87,-6,2,5,1,0,1,0,1
3_89,-6,2,5,1,0,1,0,1
3_92,-3,0,5,1,2,2,0,3
3_94,-6,0,5,1,0,3,0,5
3_96,-5,1,3,1,1,2,0,5
3_97,-7,2,4,2,0,2,0,5
3_99,-5,2,5,1,0,2,0,1
8_1,-4,1,5,1,0,2,0,1
8_4,-5,2,5,1,1,3,0,3
8_6,-8,0,5,1,1,2,0,7
8_9,-2,0,5,5,0,1,0,3
8_13,-5,2,5,1,2,2,0,3
8_15,-7,2,4,2,0,1,0,4
8_18,-8,0,5,1,1,2,0,7
8_19,-4,1,4,0,1,2,0,2
8_20,-7,1,6,1,0,2,0,3
8_25,-1,1,4,3,2,2,0,3
8_28,-7,3,5,1,1,2,0,3
8_42,-4,2,5,1,0,3,0,1
8_46,-9,1,5,0,0,2,0,5
8_52,-8,1,6,0,1,2,0,4
8_56,-4,2,4,1,2,1,0,2
8_60,-8,0,5,1,1,2,0,7
8_72,-5,2,4,1,0,3,0,3
8_76,1,1,4,3,1,3,0,1
8_81,-9,2,5,1,0,2,0,5
8_88,-12,2,10,1,0,2,0,3
8_90,-3,1,4,0,1,2,0,1
8_98,-6,3,5,1,0,2,0,1
9_0,-7,3,6,1,0,2,0,1
9_7,-6,2,6,1,0,1,0,0
9_8,-8,1,4,0,1,1,0,5
9_9,-8,2,5,1,1,2,0,5
9_14,-8,2,5,1,0,1,0,3
9_15,-7,2,4,1,0,1,0,3
9_18,-5,1,6,0,1,2,0,1
9_20,-8,2,5,1,0,1,0,3
9_23,-5,2,3,2,0,2,0,4
9_26,0,2,3,1,2,2,2,2
9_29,-7,2,5,1,0,2,0,3
9_31,-7,3,5,1,0,1,0,1
9_32,-14,3,5,1,0,2,0,9
9_36,-5,2,5,1,0,4,0,3
9_38,-7,0,4,1,1,2,0,7
9_40,-10,2,5,1,1,2,0,7
9_41,-11,2,6,4,0,2,0,9
9_42,-12,2,6,1,0,2,0,7
9_43,-7,2,5,1,0,2,0,3
9_45,-2,1,4,0,2,2,0,1
9_46,-1,1,3,2,1,1,0,1
9_54,-6,2,5,1,0,1,0,1
9_55,-3,1,3,0,1,1,0,1
9_56,-5,2,4,2,0,3,0,4
9_63,-6,2,5,1,0,1,0,1
9_64,-7,2,5,1,0,2,0,3
9_67,-6,2,6,1,2,2,0,3
9_68,-5,0,4,1,1,3,0,6
9_69,-7,2,5,1,0,2,0,3
9_73,-6,2,5,1,0,3,0,3
9_78,-8,2,5,1,0,1,0,3
9_80,-6,3,5,1,0,2,0,1
9_81,-4,3,5,1,1,3,0,1
9_87,-4,2,5,1,0,3,0,1
9_91,-8,2,5,1,0,3,0,5
9_92,-6,1,4,3,0,2,0,6
