id,heuristic,mutation,indexing,hof,for_hof,helpers,match,let
8_78,-5,0,5,1,0,2,0,3
8_81,-7,0,5,1,0,2,0,5
8_84,-5,0,6,1,1,2,0,3
8_87,-4,0,2,0,0,3,0,5
8_88,-11,1,10,1,0,2,0,3
8_90,-2,0,4,0,1,2,0,1
8_91,-5,0,3,0,1,2,0,5
8_98,-4,1,5,1,0,2,0,1
9_0,-5,1,6,1,0,2,0,1
9_3,1,0,0,1,0,3,1,4
9_7,-4,0,6,1,0,1,0,0
9_8,-7,0,4,0,1,1,0,5
9_9,-6,0,5,1,1,2,0,5
9_11,-4,0,4,1,0,3,0,4
9_14,-6,0,5,1,0,1,0,3
9_15,-5,0,4,1,0,1,0,3
9_17,-3,0,2,1,0,1,0,3
9_18,-4,0,6,0,1,2,0,1
9_19,-1,0,1,1,1,1,0,3
9_20,-6,0,5,1,0,1,0,3
9_23,-3,0,3,2,0,2,0,4
9_26,2,0,3,1,2,2,2,2
9_27,-6,0,3,0,0,2,0,5
9_29,-5,0,5,1,0,2,0,3
9_31,-5,1,5,1,0,1,0,1
9_32,-12,1,5,1,0,2,0,9
9_33,-8,0,2,0,0,1,0,7
9_36,-3,0,5,1,0,4,0,3
9_38,-7,0,4,1,1,2,0,7
9_40,-8,0,5,1,1,2,0,7
9_41,-9,0,6,4,0,2,0,9
9_42,-10,0,6,1,0,2,0,7
9_43,-5,0,5,1,0,2,0,3
9_45,-1,0,4,0,2,2,0,1
9_46,0,0,3,2,1,1,0,1
9_49,-6,0,5,1,1,2,0,5
9_50,-6,0,4,0,1,2,0,5
9_51,-5,0,4,1,1,2,0,5
9_53,-3,0,6,1,1,2,0,1
9_54,-4,0,5,1,0,1,0,1
9_55,-2,0,3,0,1,1,0,1
9_56,-3,0,4,2,0,3,0,4
9_57,-1,0,4,1,1,2,0,1
9_58,-5,0,6,1,0,1,0,1
9_60,-7,0,3,1,1,1,0,7
9_62,-4,0,4,1,0,2,0,3
9_63,-4,0,5,1,0,1,0,1
9_64,-5,0,5,1,0,2,0,3
9_67,-4,0,6,1,2,2,0,3
9_68,-5,0,4,1,1,3,0,6
9_69,-5,0,5,1,0,2,0,3
9_73,-4,0,5,1,0,3,0,3
9_75,-6,0,4,1,0,3,0,6
9_76,-5,0,3,1,0,2,0,5
9_78,-6,0,5,1,0,1,0,3
9_80,-4,1,5,1,0,2,0,1
9_81,-2,1,5,1,1,3,0,1
9_82,-3,0,4,1,1,2,0,3
9_87,-2,0,5,1,0,3,0,1
9_88,-3,0,4,1,1,1,0,2
9_90,-3,0,1,0,0,1,0,3
9_91,-6,0,5,1,0,3,0,5
9_92,-5,0,4,3,0,2,0,6
9_93,-11,0,8,1,0,1,0,5
9_94,-4,0,1,0,0,2,0,5
