id,heuristic,mutation,indexing,hof,for_hof,helpers,match,let
3_39,5,0,0,3,0,1,1,0
3_40,5,0,0,3,0,1,1,0
3_41,4,0,0,3,0,0,1,0
3_42,5,0,0,3,0,1,1,0
3_43,5,0,0,3,0,1,1,0
3_44,4,0,0,3,0,1,0,0
3_45,5,0,0,3,0,1,1,0
3_46,5,0,0,3,0,1,1,0
3_47,4,0,0,1,1,1,1,0
3_48,4,0,0,3,0,1,0,0
3_50,5,0,0,3,0,1,1,0
3_51,5,0,0,3,0,1,1,0
3_52,5,0,0,3,0,1,1,0
3_53,4,0,0,3,0,1,0,0
3_54,5,0,0,3,0,1,1,0
3_55,5,0,0,1,0,2,2,0
3_56,4,0,0,1,1,1,1,0
3_57,5,0,0,3,0,1,1,0
3_58,5,0,0,3,0,1,1,0
3_60,5,0,0,3,0,1,1,0
3_61,5,0,0,3,0,1,1,0
3_62,5,0,0,3,0,1,1,0
3_63,5,0,0,3,0,1,1,0
3_64,5,0,0,3,0,1,1,0
3_65,5,0,0,3,0,1,1,0
3_66,4,0,0,1,1,1,1,0
3_67,3,0,0,1,1,1,0,0
3_68,4,0,0,1,1,1,1,0
3_69,5,0,0,3,0,1,1,0
3_70,4,0,0,2,0,1,1,0
3_71,5,0,0,3,0,1,1,0
3_72,4,0,0,1,1,1,1,0
3_73,5,0,0,3,0,1,1,0
3_74,5,0,0,3,0,1,1,0
3_75,3,0,0,1,1,1,0,0
3_76,4,0,0,1,1,1,1,0
3_77,5,0,0,3,0,1,1,0
3_78,5,0,0,3,0,1,1,0
3_79,3,0,0,1,1,1,0,0
3_80,4,0,0,1,1,1,1,0
3_81,4,0,0,1,1,1,1,0
3_82,5,0,0,3,0,1,1,0
3_83,5,0,0,3,0,1,1,0
3_84,5,0,0,3,0,1,1,0
3_85,5,0,0,3,0,1,1,0
3_86,5,0,0,3,0,1,1,0
3_87,5,0,0,3,0,1,1,0
3_88,3,0,0,1,1,1,0,0
3_89,5,0,0,3,0,1,1,0
3_90,3,0,0,1,1,1,0,0
3_91,5,0,0,3,0,1,1,0
3_92,5,0,0,3,0,1,1,0
3_93,3,0,0,1,1,1,0,0
3_94,5,0,0,3,0,1,1,0
3_95,5,0,0,3,0,1,1,0
3_96,5,0,0,3,0,1,1,0
3_97,5,0,0,3,0,1,1,0
3_98,4,0,0,1,1,1,1,0
3_99,5,0,0,3,0,1,1,0
4_0,3,0,0,2,0,1,0,0
4_1,2,0,0,0,1,1,0,0
4_2,3,0,0,2,0,1,0,0
4_3,2,0,0,0,0,1,1,0
4_4,3,0,0,2,0,1,0,0
4_5,2,0,0,0,1,1,0,0
4_7,1,0,0,2,0,1,0,2
4_8,2,0,0,0,0,1,1,0
4_9,3,0,0,2,0,1,0,0
4_10,3,0,0,2,0,1,0,0
4_11,2,0,0,0,1,1,0,0
4_12,2,0,0,0,1,1,0,0
4_15,2,0,0,0,0,1,1,0
4_16,4,0,0,2,1,1,0,0
4_17,2,0,0,0,1,1,0,0
4_19,2,0,0,0,0,1,1,0
4_20,0,0,0,0,0,1,1,2
4_21,2,0,0,0,1,1,0,0
4_23,2,0,0,0,0,1,1,0
4_24,2,0,0,0,0,1,1,0
4_25,2,0,0,0,1,1,0,0
4_26,2,0,0,0,1,1,0,0
4_28,2,0,0,0,1,1,0,0
4_29,3,0,0,2,0,1,0,0
4_30,0,0,0,0,0,1,1,2
4_32,0,0,0,0,0,1,1,2
4_33,2,0,0,0,0,1,1,0
4_34,2,0,0,1,0,1,0,0
4_35,3,0,0,2,0,1,0,0
4_36,2,0,0,1,0,1,0,0
4_38,2,0,0,0,1,1,0,0
4_41,2,0,0,0,1,1,0,0
4_42,2,0,0,2,0,0,0,0
4_43,2,0,0,0,0,1,1,0
4_46,2,0,0,0,1,1,0,0
4_47,2,0,0,0,0,1,1,0
4_48,2,0,0,0,0,1,1,0
4_49,2,0,0,0,0,1,1,0
4_51,2,0,0,0,1,1,0,0
4_52,2,0,0,0,1,1,0,0
4_53,2,0,0,0,1,1,0,0
4_54,2,0,0,0,1,1,0,0
4_55,3,0,0,2,0,0,1,0
4_59,2,0,0,0,1,1,0,0
4_60,2,0,0,0,1,1,0,0
4_62,3,0,0,2,0,1,0,0
4_63,2,0,0,0,1,1,0,0
4_65,2,0,0,0,1,1,0,0
4_66,2,0,0,0,1,1,0,0
4_69,3,0,0,2,0,1,0,0
4_70,3,0,0,0,0,2,1,0
4_71,2,0,0,0,1,1,0,0
4_72,3,0,0,2,0,1,0,0
4_73,2,0,0,0,0,1,1,0
4_74,2,0,0,0,1,1,0,0
4_76,2,0,0,0,0,1,1,0
4_77,2,0,0,0,0,1,1,0
4_78,2,0,0,0,1,1,0,0
4_79,2,0,0,0,0,1,1,0
4_80,2,0,0,0,1,1,0,0
4_81,2,0,0,2,0,0,0,0
4_82,2,0,0,0,1,1,0,0
4_83,2,0,0,0,1,1,0,0
4_85,0,0,0,0,0,1,1,2
4_86,2,0,0,0,1,1,0,0
4_88,2,0,0,2,0,0,0,0
4_90,2,0,0,0,0,1,1,0
4_91,2,0,0,0,0,1,1,0
4_92,2,0,0,2,0,0,0,0
4_93,2,0,0,0,0,1,1,0
4_94,2,0,0,0,1,1,0,0
4_95,2,0,0,0,0,1,1,0
4_97,2,0,0,0,1,1,0,0
4_98,3,0,0,2,0,1,0,0
4_99,3,0,0,0,0,2,1,0
