id,heuristic,mutation,indexing,hof,for_hof,helpers,match,let
0_92,-3,0,4,0,1,1,0,1
0_93,-3,0,4,0,1,1,0,1
0_94,-2,0,3,0,1,1,0,1
0_95,-2,0,3,0,1,1,0,1
0_96,-3,0,4,0,1,1,0,1
0_97,-3,0,4,0,1,1,0,1
0_98,-3,0,4,0,1,1,0,1
0_99,-4,0,4,0,1,0,0,1
1_1,-4,0,4,0,1,0,0,1
1_2,-3,0,4,0,1,1,0,1
1_3,-3,0,4,1,0,1,0,1
1_4,-2,0,3,0,1,1,0,1
1_5,-2,0,3,0,1,1,0,1
1_6,-3,0,4,0,1,1,0,1
1_7,-4,0,4,0,1,0,0,1
1_9,-2,0,3,0,1,1,0,1
1_10,-2,0,3,0,1,1,0,1
1_11,-3,0,4,0,1,1,0,1
1_13,-3,0,4,1,0,1,0,1
1_14,-3,0,4,0,1,1,0,1
1_15,-4,0,4,0,0,2,0,2
1_16,-3,0,4,0,1,1,0,1
1_17,-2,0,3,0,1,1,0,1
1_18,-2,0,3,0,1,1,0,1
1_19,-3,0,4,0,1,1,0,1
1_20,-2,0,3,0,1,1,0,1
1_21,-3,0,4,0,1,1,0,1
1_22,-3,0,4,0,1,1,0,1
1_23,-2,0,3,0,1,1,0,1
1_24,-4,0,4,0,1,0,0,1
1_25,-4,0,4,0,1,0,0,1
1_26,-2,0,3,0,1,1,0,1
1_27,-3,0,4,0,1,1,0,1
1_29,-3,0,4,0,1,1,0,1
1_31,-2,0,3,0,1,1,0,1
1_32,-2,0,3,0,1,1,0,1
1_34,-4,0,4,0,1,0,0,1
1_35,2,0,0,0,1,1,0,0
1_36,-3,0,4,1,0,1,0,1
1_37,-4,0,4,0,1,0,0,1
1_39,-3,0,4,1,0,1,0,1
1_40,-4,0,4,0,1,0,0,1
1_42,-3,0,4,0,1,1,0,1
1_43,-2,0,3,0,1,1,0,1
1_44,-3,0,4,0,1,1,0,1
1_45,-3,0,4,0,1,1,0,1
1_46,-4,0,4,0,1,0,0,1
1_48,-3,0,4,0,1,1,0,1
1_50,-2,0,3,0,1,1,0,1
1_51,-4,0,4,0,1,0,0,1
1_52,-2,0,3,0,1,1,0,1
1_53,-2,0,3,0,1,1,0,1
1_56,-3,0,4,0,1,1,0,1
1_57,-2,0,3,0,1,1,0,1
1_58,-2,0,3,0,1,1,0,1
1_59,-3,0,4,0,1,1,0,1
1_61,-2,0,3,0,1,1,0,1
1_62,-1,0,3,2,0,1,0,1
1_63,-2,0,3,0,1,1,0,1
1_64,4,0,0,0,0,2,2,0
1_65,-2,0,3,0,1,1,0,1
1_67,-2,0,3,0,1,1,0,1
1_68,-2,0,3,0,1,1,0,1
1_70,-2,0,4,2,0,1,0,1
1_71,-3,0,4,1,0,1,0,1
1_72,-3,0,4,1,0,1,0,1
1_75,-3,0,4,0,1,1,0,1
1_76,-3,0,4,0,1,1,0,1
1_78,-4,0,4,0,1,0,0,1
1_80,-2,0,3,0,1,1,0,1
1_82,-3,0,4,0,1,1,0,1
1_83,-1,0,3,2,0,1,0,1
1_84,-3,0,4,0,1,1,0,1
1_85,-2,0,3,0,1,1,0,1
1_86,-2,0,3,0,1,1,0,1
1_87,-2,0,3,0,1,1,0,1
1_89,-5,0,4,0,1,0,0,2
1_90,2,0,0,0,1,1,0,0
1_91,-3,0,4,0,1,1,0,1
1_92,-2,0,4,2,0,1,0,1
1_94,-3,0,4,0,1,1,0,1
1_95,-3,0,4,0,1,1,0,1
1_96,-4,0,4,0,1,0,0,1
1_97,2,0,0,0,1,1,0,0
3_0,-3,0,4,0,1,1,0,1
3_2,-3,0,4,0,1,1,0,1
3_3,-3,0,4,0,1,1,0,1
3_5,-4,0,4,0,1,1,0,2
3_6,-3,0,4,0,1,1,0,1
3_8,-2,0,3,0,1,1,0,1
3_10,-3,0,4,1,0,1,0,1
3_11,-3,0,4,0,1,1,0,1
3_12,-3,0,4,1,0,1,0,1
3_13,-4,0,4,0,1,0,0,1
3_16,-3,0,4,0,1,1,0,1
3_19,-4,0,4,0,0,2,0,2
3_20,-4,0,4,0,1,0,0,1
3_21,-3,0,4,0,1,1,0,1
3_22,-4,0,4,0,0,2,0,2
3_23,-4,0,4,0,1,0,0,1
3_25,-4,0,4,0,0,2,0,2
3_26,-3,0,4,0,0,2,0,1
3_29,-3,0,4,0,1,1,0,1
3_30,-3,0,4,0,0,2,0,1
3_31,-3,0,4,0,1,1,0,1
3_32,-3,0,4,0,1,1,0,1
3_33,-3,0,4,0,0,2,0,1
3_35,-4,0,4,0,0,2,0,2
3_36,-2,0,3,0,1,1,0,1
3_37,-3,0,4,0,1,1,0,1
3_38,-2,0,3,0,0,2,0,1
3_39,-3,0,4,0,1,1,0,1
3_41,-2,0,3,0,1,1,0,1
3_42,-2,0,3,0,1,1,0,1
3_44,-2,0,3,0,1,1,0,1
3_46,-3,0,4,0,1,1,0,1
3_47,-4,0,4,0,0,2,0,2
3_49,-3,0,4,0,1,1,0,1
3_50,2,0,0,0,0,2,1,1
3_52,-3,0,4,0,1,2,0,2
3_53,-3,0,4,0,0,2,0,1
3_54,-3,0,4,0,1,1,0,1
3_55,-3,0,4,0,1,1,0,1
3_56,-3,0,4,0,1,1,0,1
3_57,-4,0,4,0,0,2,0,2
3_59,2,0,0,0,0,2,1,1
3_63,-3,0,4,0,1,1,0,1
3_66,-3,0,4,0,1,1,0,1
3_69,-4,0,4,0,0,2,0,2
3_70,-4,0,4,0,1,1,0,2
3_71,-3,0,4,0,1,1,0,1
3_72,-2,0,3,0,1,1,0,1
3_73,-4,0,4,0,1,0,0,1
3_74,-3,0,4,0,1,1,0,1
3_75,-3,0,4,0,1,1,0,1
3_76,-3,0,4,0,1,1,0,1
3_77,-2,0,3,0,1,1,0,1
3_78,-4,0,4,0,0,2,0,2
3_80,-3,0,4,0,0,2,0,1
3_81,-3,0,4,0,0,2,0,1
3_83,-3,0,4,0,1,1,0,1
3_85,-4,0,4,0,0,2,0,2
3_87,-3,0,4,0,1,1,0,1
3_88,-4,0,4,0,0,2,0,2
3_89,-3,0,4,0,1,1,0,1
3_90,-4,0,4,0,0,2,0,2
3_91,-4,0,4,0,0,2,0,2
3_92,3,0,0,0,0,2,1,0
3_93,2,0,0,0,0,2,1,1
3_94,-3,0,4,0,1,1,0,1
3_96,-3,0,4,0,1,1,0,1
3_98,-3,0,4,0,1,1,0,1
3_99,-3,0,4,0,0,2,0,1
4_0,-4,0,4,0,1,0,0,1
4_2,-2,0,3,0,1,1,0,1
4_3,-3,0,4,0,1,1,0,1
4_4,-4,0,4,1,0,0,0,1
4_5,2,0,0,0,1,1,0,0
4_6,2,0,0,0,1,2,0,1
4_7,-2,0,4,2,0,1,0,1
4_8,-3,0,4,0,1,1,0,1
4_9,-3,0,4,0,1,1,0,1
4_10,-3,0,4,0,1,1,0,1
4_11,-3,0,4,0,1,1,0,1
4_12,-3,0,4,0,1,1,0,1
4_13,2,0,0,0,1,1,0,0
4_14,-3,0,4,0,1,1,0,1
4_15,-3,0,4,0,1,1,0,1
4_16,-3,0,4,0,1,1,0,1
4_17,-3,0,4,0,1,1,0,1
4_18,-2,0,3,0,1,1,0,1
4_19,-2,0,3,0,1,1,0,1
4_20,1,0,4,0,1,4,1,1
4_22,0,0,3,0,1,1,2,1
4_23,-3,0,4,0,1,1,0,1
4_24,-2,0,3,0,1,1,0,1
4_25,-3,0,4,0,1,1,0,1
4_26,-3,0,4,1,0,1,0,1
4_27,-4,0,4,0,1,0,0,1
4_29,-2,0,3,0,1,1,0,1
4_30,2,0,0,0,1,1,0,0
4_31,-3,0,4,0,1,1,0,1
4_32,-2,0,3,0,1,1,0,1
4_33,1,0,0,0,1,1,0,1
4_34,-4,0,3,0,1,1,0,3
4_35,-2,0,4,2,0,1,0,1
4_36,-2,0,3,0,1,1,0,1
4_39,-3,0,4,0,1,1,0,1
4_41,-2,0,3,0,1,1,0,1
4_42,-3,0,4,0,1,1,0,1
4_44,-2,0,3,0,1,1,0,1
4_45,2,0,0,0,1,1,0,0
4_46,-2,0,3,0,1,1,0,1
4_47,1,0,0,0,1,0,0,0
4_48,-3,0,4,0,1,1,0,1
4_49,-2,0,3,0,1,1,0,1
4_51,-2,0,3,0,1,1,0,1
4_52,-4,0,3,0,1,1,0,3
4_54,-3,0,4,0,1,1,0,1
4_55,-3,0,4,0,1,1,0,1
4_56,-2,0,3,0,1,1,0,1
4_57,-2,0,3,0,1,1,0,1
4_58,-2,0,3,0,1,1,0,1
4_59,-2,0,4,2,0,1,0,1
4_60,2,0,0,0,1,1,0,0
4_61,-2,0,3,0,1,1,0,1
4_62,-4,0,4,0,1,0,0,1
4_63,0,0,3,0,1,1,2,1
4_64,-2,0,3,0,1,1,0,1
4_65,-4,0,4,0,1,1,0,2
4_66,-3,0,4,0,1,1,0,1
4_67,-2,0,3,0,1,1,0,1
4_68,-4,0,3,0,1,1,0,3
4_69,-2,0,3,0,1,1,0,1
4_71,-4,0,3,0,1,1,0,3
4_72,-3,0,4,0,1,1,0,1
4_74,-4,0,4,0,1,0,0,1
4_75,-3,0,4,1,0,1,0,1
4_76,-3,0,4,0,1,1,0,1
4_77,-3,0,4,0,1,1,0,1
4_78,-3,0,4,0,1,1,0,1
4_79,-3,0,4,0,1,1,0,1
4_80,-3,0,4,0,1,1,0,1
4_81,-2,0,3,0,1,1,0,1
4_84,-4,0,4,0,1,0,0,1
4_85,-2,0,3,0,1,1,0,1
4_86,-2,0,3,0,1,1,0,1
4_87,-4,0,4,0,1,0,0,1
4_89,-4,0,3,0,1,1,0,3
4_90,-3,0,4,0,1,1,0,1
4_91,-3,0,4,1,0,1,0,1
4_92,-3,0,4,0,1,1,0,1
4_93,2,0,0,0,1,1,0,0
4_94,-2,0,3,0,1,1,0,1
4_95,-2,0,4,2,0,1,0,1
4_96,2,0,0,0,1,1,0,0
4_97,-4,0,3,0,1,1,0,3
4_99,2,0,0,0,1,1,0,0
8_2,-4,0,4,0,1,0,0,1
8_3,-1,0,3,0,1,1,1,1
8_4,-3,0,4,0,1,1,0,1
8_5,-4,0,4,0,1,1,0,2
8_9,-4,0,4,0,1,0,0,1
8_10,-4,0,4,0,1,0,0,1
8_11,-4,0,4,0,1,0,0,1
8_13,-4,0,4,0,1,0,0,1
8_14,-4,0,4,0,1,0,0,1
8_15,-2,0,3,0,1,1,0,1
8_16,-4,0,4,0,1,0,0,1
8_19,-4,0,4,0,1,0,0,1
8_22,-4,0,4,0,1,1,0,2
8_23,-4,0,4,0,1,0,0,1
8_26,-4,0,4,0,1,1,0,2
8_29,-4,0,4,0,1,1,0,2
8_30,-4,0,4,0,1,0,0,1
8_31,-4,0,4,0,1,0,0,1
8_32,-2,0,3,0,1,1,0,1
8_33,-4,0,4,0,1,1,0,2
8_34,-4,0,4,0,1,0,0,1
8_36,-4,0,4,0,1,1,0,2
8_37,-4,0,4,0,1,1,0,2
8_38,-4,0,4,0,1,1,0,2
8_39,-4,0,4,0,1,0,0,1
8_42,-2,0,3,0,1,1,0,1
8_45,-5,0,3,0,1,0,0,3
8_46,-4,0,4,0,1,0,0,1
8_47,-4,0,4,1,0,1,0,2
8_48,-2,0,3,0,1,1,0,1
8_49,-4,0,4,1,0,1,0,2
8_51,-2,0,3,0,1,1,0,1
8_52,-4,0,4,0,1,0,0,1
8_53,-5,0,3,0,1,0,0,3
8_54,-4,0,4,0,1,0,0,1
8_55,-2,0,3,0,1,1,0,1
8_56,-2,0,3,0,1,1,0,1
8_58,-5,0,3,0,1,0,0,3
8_59,-4,0,4,0,1,1,0,2
8_61,-4,0,4,0,1,0,0,1
8_62,-2,0,3,0,1,1,0,1
8_63,-4,0,4,0,1,1,0,2
8_70,-4,0,4,0,1,1,0,2
8_71,-5,0,3,0,1,0,0,3
8_72,-4,0,4,0,1,1,0,2
8_73,-4,0,4,0,1,1,0,2
8_76,-4,0,4,1,0,1,0,2
8_77,-4,0,4,0,1,0,0,1
8_79,-4,0,4,0,1,0,0,1
8_81,-2,0,4,2,0,1,0,1
8_84,-4,0,4,0,1,1,0,2
8_85,-4,0,4,0,1,1,0,2
8_86,-2,0,3,0,1,1,0,1
8_87,-4,0,4,0,1,0,0,1
8_88,-4,0,4,0,1,1,0,2
8_89,-4,0,4,0,1,1,0,2
8_90,-4,0,4,0,1,0,0,1
8_91,-4,0,4,0,1,1,0,2
8_92,-4,0,4,0,1,0,0,1
8_93,-4,0,4,0,1,0,0,1
8_94,-2,0,3,0,1,1,0,1
8_98,-4,0,4,0,1,0,0,1
