id,heuristic,mutation,indexing,hof,for_hof,helpers,match,let
0_95,-3,0,5,0,2,1,0,1
0_96,-9,1,3,0,0,2,0,7
1_3,-8,1,6,0,1,1,0,3
1_4,-2,1,3,0,1,2,0,1
1_6,-5,1,3,0,1,2,0,4
1_7,-12,3,6,0,1,2,0,6
1_8,-10,1,3,0,0,2,0,8
1_9,-3,1,3,0,1,2,0,2
1_13,-3,0,2,0,1,1,0,3
1_19,-6,0,2,0,0,1,0,5
1_22,-8,2,6,0,0,1,0,1
1_24,-5,1,3,0,1,2,0,4
1_28,-4,2,3,0,0,2,0,1
1_30,-10,2,6,0,0,1,0,3
1_31,0,0,2,1,1,1,0,1
1_35,-8,2,3,0,0,1,0,4
1_36,-11,2,6,0,0,0,0,3
1_37,-8,2,6,0,0,1,0,1
1_41,-9,1,3,0,0,1,0,6
1_42,-3,0,2,0,1,1,0,3
1_43,-7,0,2,0,0,2,0,7
1_44,-8,2,6,0,0,3,0,3
1_45,0,0,2,1,1,2,0,2
1_47,-9,1,6,0,0,1,0,3
1_49,-7,2,7,0,1,2,0,1
1_52,-5,2,3,0,0,1,0,1
1_57,-5,2,6,0,2,2,0,1
1_58,-4,1,3,0,1,2,0,3
1_60,-2,1,3,0,1,2,0,1
1_62,-8,2,3,0,1,2,0,6
1_63,-12,2,6,0,0,2,0,6
1_64,-4,2,3,0,0,2,0,1
1_66,-8,2,6,0,0,1,0,1
1_67,-10,2,5,0,0,2,0,5
1_70,-6,1,3,0,0,2,0,4
1_72,-5,2,6,0,2,2,0,1
1_77,-1,1,3,5,0,2,0,4
1_79,-2,1,3,0,1,2,0,1
1_80,-6,2,3,0,0,1,0,2
1_82,-6,2,4,0,0,1,0,1
1_83,-4,0,2,0,0,1,0,3
1_85,-10,1,7,0,0,1,0,3
1_89,-4,1,3,0,1,2,0,3
1_90,-1,0,2,0,1,2,0,2
1_98,-9,2,5,0,0,2,0,4
3_0,-5,0,5,0,2,1,0,3
3_3,-2,0,5,0,2,2,0,1
3_10,-2,0,5,0,2,2,0,1
3_11,-8,2,6,0,0,1,0,1
3_12,-3,0,5,0,2,1,0,1
3_16,-10,1,6,0,0,0,0,3
3_19,-4,0,4,0,2,1,0,3
3_21,-3,0,5,0,2,1,0,1
3_24,-2,0,5,0,2,2,0,1
3_25,0,0,4,0,3,2,0,1
3_26,-2,0,5,3,1,2,0,3
3_27,-1,0,4,3,0,1,0,1
3_28,-2,0,5,0,2,2,0,1
3_30,-5,1,3,0,1,1,0,3
3_34,-4,0,5,0,2,2,0,3
3_35,-2,1,3,0,1,2,0,1
3_36,-4,0,5,0,2,2,0,3
3_43,1,0,2,1,1,2,0,1
3_46,-4,0,5,0,2,2,0,3
3_48,-2,1,3,0,1,2,0,1
3_51,-3,0,5,1,1,1,0,1
3_53,-5,0,5,0,2,1,0,3
3_58,-2,0,5,0,2,2,0,1
3_59,-2,0,5,0,2,2,0,1
3_60,-3,0,5,0,2,1,0,1
3_62,-7,0,5,1,1,1,0,5
3_63,-5,0,4,0,1,1,0,3
3_64,-2,0,5,0,2,2,0,1
3_66,-2,0,5,0,2,2,0,1
3_70,-3,0,5,0,2,1,0,1
3_73,-5,0,5,1,1,1,0,3
3_74,-4,0,5,0,2,2,0,3
3_77,-5,0,5,0,2,1,0,3
3_78,-4,0,5,0,2,2,0,3
3_79,-5,0,5,0,2,1,0,3
3_80,-3,0,5,1,1,2,0,2
3_82,-5,0,5,0,2,1,0,3
3_83,-5,0,5,0,2,1,0,3
3_84,-3,0,5,0,2,1,0,1
3_86,-6,0,4,0,1,2,0,5
3_88,-5,1,2,1,0,2,0,5
3_89,-1,0,5,1,2,2,0,1
3_91,-2,1,3,0,1,2,0,1
3_92,-2,0,5,1,1,2,0,1
3_94,-3,0,5,0,2,1,0,1
3_99,-4,1,3,0,1,2,0,3
4_0,-12,1,4,0,1,1,0,9
4_2,-8,2,6,0,0,3,0,3
4_5,-12,2,6,0,0,1,0,5
4_10,-3,0,5,0,2,1,0,1
4_12,-9,2,6,0,0,2,0,3
4_14,-9,2,7,0,0,3,0,3
4_16,-6,0,2,0,0,2,0,6
4_21,-10,2,6,0,0,1,0,3
4_22,-8,1,6,1,0,1,0,3
4_28,-5,0,2,0,0,2,0,5
4_37,-9,2,6,0,0,2,0,3
4_38,-6,2,4,0,0,1,0,1
4_41,-8,2,3,0,0,1,0,4
4_42,-10,2,6,0,0,1,0,3
4_44,-10,2,6,0,0,1,0,3
4_45,-12,2,6,0,0,1,0,5
4_47,-4,1,3,0,1,2,0,3
4_48,-5,1,3,0,1,2,0,4
4_49,-10,2,6,0,0,1,0,3
4_51,-4,2,3,0,0,2,0,1
4_52,-9,1,6,0,0,1,0,3
4_53,-9,2,6,0,0,2,0,3
4_57,-7,1,6,1,0,2,0,3
4_58,-2,1,3,0,1,2,0,1
4_60,-10,1,6,0,0,0,0,3
4_64,-4,1,3,0,1,2,0,3
4_66,-4,1,3,0,1,2,0,3
4_67,-9,1,6,1,0,0,0,3
4_68,-2,1,2,2,0,2,0,3
4_70,-10,1,6,0,0,0,0,3
4_77,-6,2,4,0,0,1,0,1
4_79,-5,2,3,0,0,1,0,1
4_80,-5,1,3,0,1,2,0,4
4_82,-5,2,3,0,0,2,0,2
4_83,-10,2,6,0,0,1,0,3
4_84,-1,1,3,0,1,3,0,1
4_85,-8,0,2,0,0,2,0,8
4_88,-9,2,6,0,0,2,0,3
4_91,-5,1,3,0,1,2,0,4
4_92,0,1,3,5,0,2,0,3
4_94,-4,2,3,0,0,2,0,1
4_95,-14,2,3,0,0,1,0,10
4_96,-4,1,3,0,1,2,0,3
8_1,-5,0,6,0,0,2,0,1
8_2,-15,0,5,0,0,2,0,12
8_3,-4,2,3,0,0,2,0,1
8_5,-4,0,6,0,2,1,0,1
8_6,-11,0,6,0,1,1,0,7
8_7,-13,0,5,0,0,1,0,9
8_8,-6,0,5,0,1,1,0,3
8_9,-6,1,6,1,0,1,0,1
8_11,-8,2,6,0,0,1,0,1
8_12,-10,2,6,0,0,1,0,3
8_13,-5,2,3,0,0,1,0,1
8_14,-8,0,6,0,2,1,0,5
8_15,-4,1,6,2,0,2,0,1
8_22,-8,1,6,1,0,1,0,3
8_23,-6,0,6,0,2,1,0,3
8_26,-4,0,6,0,2,1,0,1
8_28,-7,1,6,0,0,1,0,1
8_29,-5,0,6,0,2,1,1,3
8_31,-2,1,3,0,1,2,0,1
8_32,-9,2,6,0,0,1,0,2
8_33,-6,0,6,0,2,1,0,3
8_38,-4,0,6,0,2,1,0,1
8_39,-10,2,6,0,0,1,0,3
8_40,-8,2,3,0,0,2,0,5
8_43,-5,0,6,0,3,1,0,3
8_44,-4,1,4,0,1,1,0,1
8_45,-5,0,5,0,2,1,0,3
8_47,-2,1,3,0,1,2,0,1
8_50,-8,0,5,0,1,1,0,5
8_55,-6,0,6,2,0,2,0,4
8_56,-8,2,6,0,0,1,0,1
8_59,-3,0,6,0,2,2,0,1
8_60,-9,0,6,0,1,1,0,5
8_62,-6,0,6,0,2,1,0,3
8_64,-3,0,6,3,0,1,0,1
8_66,-9,2,6,0,0,2,0,3
8_69,-2,0,6,4,0,1,0,1
8_70,-4,1,3,0,1,2,0,3
8_71,-13,0,6,0,0,2,0,9
8_73,-4,1,3,3,0,2,0,5
8_74,-7,2,6,0,0,2,0,1
8_76,-8,0,5,0,1,1,0,5
8_77,-3,0,6,0,2,2,0,1
8_78,-7,1,6,0,0,1,0,1
8_79,-3,1,3,0,1,2,0,2
8_80,-3,0,5,1,1,1,0,1
8_81,-3,0,5,0,1,2,0,1
8_85,-12,3,6,0,1,1,0,5
8_86,-3,0,6,4,0,2,0,3
8_87,-7,2,5,0,0,1,0,1
8_88,-3,0,6,0,2,2,0,1
8_89,-2,1,3,0,1,2,0,1
8_90,-1,1,2,1,1,1,0,1
8_91,-7,1,3,0,1,1,0,5
8_95,-4,0,6,0,2,1,0,1
8_96,-5,0,6,0,2,2,0,3
8_99,-5,2,3,0,0,1,0,1
