id,heuristic,mutation,indexing,hof,for_hof,helpers,match,let
0_77,-7,0,5,0,0,1,0,3
0_79,-2,0,5,0,2,2,0,1
0_81,-9,0,6,0,0,0,0,3
0_82,-6,0,5,0,0,0,0,1
0_83,-2,0,3,0,1,2,0,2
0_84,-4,0,3,0,1,2,0,4
0_86,-2,0,3,0,1,2,0,2
0_90,-7,0,5,0,2,1,0,5
0_91,-1,0,5,0,2,3,0,1
0_92,-3,0,4,2,0,2,0,3
0_93,-6,0,5,0,1,1,0,3
0_94,-6,0,4,0,1,2,0,5
0_95,-3,0,5,0,2,1,0,1
0_96,-8,0,3,0,0,2,0,7
1_3,-7,0,6,0,1,1,0,3
1_4,-1,0,3,0,1,2,0,1
1_5,-2,0,2,0,1,2,0,3
1_6,-4,0,3,0,1,2,0,4
1_7,-10,1,6,0,1,2,0,6
1_8,-9,0,3,0,0,2,0,8
1_9,-2,0,3,0,1,2,0,2
1_10,-4,0,3,0,1,2,0,4
1_11,-5,0,5,0,2,1,0,3
1_12,-5,0,3,0,0,2,0,4
1_13,-3,0,2,0,1,1,0,3
1_14,-4,0,2,1,0,2,0,5
1_16,-6,0,3,0,0,2,0,5
1_18,-1,0,3,0,1,2,0,1
1_19,-6,0,2,0,0,1,0,5
1_20,-1,0,3,0,1,2,0,1
1_22,-6,0,6,0,0,1,0,1
1_24,-4,0,3,0,1,2,0,4
1_25,-5,0,4,0,0,2,0,3
1_27,-3,0,3,0,1,2,0,3
1_28,-3,1,3,0,0,2,0,1
1_29,-9,0,4,0,0,2,0,7
1_30,-8,0,6,0,0,1,0,3
1_31,0,0,2,1,1,1,0,1
1_32,1,0,2,1,1,2,0,1
1_35,-6,0,3,0,0,1,0,4
1_36,-9,0,6,0,0,0,0,3
1_37,-6,0,6,0,0,1,0,1
1_41,-8,0,3,0,0,1,0,6
1_42,-3,0,2,0,1,1,0,3
1_43,-7,0,2,0,0,2,0,7
1_44,-6,0,6,0,0,3,0,3
1_45,0,0,2,1,1,2,0,2
1_47,-8,0,6,0,0,1,0,3
1_49,-5,0,7,0,1,2,0,1
1_50,-3,0,3,0,1,2,0,3
1_51,-3,0,2,0,0,2,0,3
1_52,-4,1,3,0,0,1,0,1
1_55,-4,0,2,0,0,3,0,5
1_57,-3,0,6,0,2,2,0,1
1_58,-3,0,3,0,1,2,0,3
1_60,-1,0,3,0,1,2,0,1
1_62,-6,0,3,0,1,2,0,6
1_63,-10,0,6,0,0,2,0,6
1_64,-3,1,3,0,0,2,0,1
1_65,-2,0,2,0,1,2,0,3
1_66,-6,0,6,0,0,1,0,1
1_67,-8,0,5,0,0,2,0,5
1_68,-1,0,3,1,1,2,0,2
1_70,-5,0,3,0,0,2,0,4
1_72,-3,0,6,0,2,2,0,1
1_75,-2,0,3,0,1,2,0,2
1_76,-1,0,2,0,1,3,0,3
1_77,0,0,3,5,0,2,0,4
1_78,-1,0,2,0,1,1,0,1
1_79,-1,0,3,0,1,2,0,1
1_80,-5,1,3,0,0,1,0,2
1_81,-5,0,2,1,0,2,0,6
1_82,-5,1,4,0,0,1,0,1
1_83,-4,0,2,0,0,1,0,3
1_84,0,0,2,0,0,3,0,1
1_85,-9,0,7,0,0,1,0,3
1_86,-2,0,5,0,1,3,0,1
1_89,-3,0,3,0,1,2,0,3
1_90,-1,0,2,0,1,2,0,2
1_98,-7,0,5,0,0,2,0,4
1_99,-3,0,2,0,1,3,0,5
3_0,-5,0,5,0,2,1,0,3
3_3,-2,0,5,0,2,2,0,1
3_6,-6,0,5,0,0,2,0,3
3_8,-7,0,3,0,0,1,0,5
3_10,-2,0,5,0,2,2,0,1
3_11,-6,0,6,0,0,1,0,1
3_12,-3,0,5,0,2,1,0,1
3_13,-3,0,3,0,1,2,0,3
3_16,-9,0,6,0,0,0,0,3
3_19,-4,0,4,0,2,1,0,3
3_20,-2,0,2,0,1,1,0,2
3_21,-3,0,5,0,2,1,0,1
3_22,-8,0,4,2,0,1,0,7
3_23,-8,0,5,0,0,2,0,5
3_24,-2,0,5,0,2,2,0,1
3_25,0,0,4,0,3,2,0,1
3_26,-2,0,5,3,1,2,0,3
3_27,-1,0,4,3,0,1,0,1
3_28,-2,0,5,0,2,2,0,1
3_30,-4,0,3,0,1,1,0,3
3_34,-4,0,5,0,2,2,0,3
3_35,-1,0,3,0,1,2,0,1
3_36,-4,0,5,0,2,2,0,3
3_39,-3,0,2,0,0,2,0,3
3_43,1,0,2,1,1,2,0,1
3_46,-4,0,5,0,2,2,0,3
3_48,-1,0,3,0,1,2,0,1
3_51,-3,0,5,1,1,1,0,1
3_52,-6,0,3,0,0,2,0,5
3_53,-5,0,5,0,2,1,0,3
3_58,-2,0,5,0,2,2,0,1
3_59,-2,0,5,0,2,2,0,1
3_60,-3,0,5,0,2,1,0,1
3_62,-7,0,5,1,1,1,0,5
3_63,-5,0,4,0,1,1,0,3
3_64,-2,0,5,0,2,2,0,1
3_66,-2,0,5,0,2,2,0,1
3_70,-3,0,5,0,2,1,0,1
3_73,-5,0,5,1,1,1,0,3
3_74,-4,0,5,0,2,2,0,3
3_77,-5,0,5,0,2,1,0,3
3_78,-4,0,5,0,2,2,0,3
3_79,-5,0,5,0,2,1,0,3
3_80,-3,0,5,1,1,2,0,2
3_81,-4,0,3,1,0,1,0,3
3_82,-5,0,5,0,2,1,0,3
3_83,-5,0,5,0,2,1,0,3
3_84,-3,0,5,0,2,1,0,1
3_86,-6,0,4,0,1,2,0,5
3_88,-4,0,2,1,0,2,0,5
3_89,-1,0,5,1,2,2,0,1
3_91,-1,0,3,0,1,2,0,1
3_92,-2,0,5,1,1,2,0,1
3_94,-3,0,5,0,2,1,0,1
3_99,-3,0,3,0,1,2,0,3
4_0,-11,0,4,0,1,1,0,9
4_1,-1,0,3,0,1,2,0,1
4_2,-6,0,6,0,0,3,0,3
4_4,-9,0,7,0,0,1,0,3
4_5,-10,0,6,0,0,1,0,5
4_6,-8,0,3,0,0,2,0,7
4_9,-1,0,3,0,1,2,0,1
4_10,-3,0,5,0,2,1,0,1
4_11,-3,0,2,0,0,2,0,3
4_12,-7,0,6,0,0,2,0,3
4_14,-7,0,7,0,0,3,0,3
4_15,-5,0,5,1,1,1,0,3
4_16,-6,0,2,0,0,2,0,6
4_17,-5,0,2,0,0,2,0,5
4_20,-7,0,6,0,0,2,0,3
4_21,-8,0,6,0,0,1,0,3
4_22,-7,0,6,1,0,1,0,3
4_24,-8,0,3,0,0,2,0,7
4_27,0,0,2,0,0,3,0,1
4_28,-5,0,2,0,0,2,0,5
4_30,-6,1,4,0,0,2,0,3
4_32,-3,0,2,1,0,2,0,4
4_33,-6,0,6,0,1,2,0,3
4_34,-3,1,3,0,0,2,0,1
4_37,-7,0,6,0,0,2,0,3
4_38,-5,1,4,0,0,1,0,1
4_39,-9,0,4,0,0,2,0,7
4_41,-7,1,3,0,0,1,0,4
4_42,-8,0,6,0,0,1,0,3
4_43,-6,0,7,0,1,1,0,1
4_44,-8,0,6,0,0,1,0,3
4_45,-10,0,6,0,0,1,0,5
4_46,-8,0,6,0,0,1,0,3
4_47,-3,0,3,0,1,2,0,3
4_48,-4,0,3,0,1,2,0,4
4_49,-8,0,6,0,0,1,0,3
4_50,-8,0,5,0,0,2,0,5
4_51,-3,1,3,0,0,2,0,1
4_52,-8,0,6,0,0,1,0,3
4_53,-7,0,6,0,0,2,0,3
4_56,-6,0,6,0,1,2,0,3
4_57,-6,0,6,1,0,2,0,3
4_58,-1,0,3,0,1,2,0,1
4_60,-9,0,6,0,0,0,0,3
4_61,-7,0,4,0,0,2,0,5
4_63,-15,0,7,0,0,2,0,10
4_64,-3,0,3,0,1,2,0,3
4_65,-6,0,2,0,0,2,0,6
4_66,-3,0,3,0,1,2,0,3
4_67,-8,0,6,1,0,0,0,3
4_68,-1,0,2,2,0,2,0,3
4_69,-6,0,4,0,0,3,0,5
4_70,-9,0,6,0,0,0,0,3
4_71,-7,0,3,0,0,2,0,6
4_74,-6,0,2,0,0,1,0,5
4_77,-5,1,4,0,0,1,0,1
4_78,-10,0,5,0,0,2,0,7
4_79,-4,1,3,0,0,1,0,1
4_80,-4,0,3,0,1,2,0,4
4_81,-7,0,5,1,1,2,0,6
4_82,-4,1,3,0,0,2,0,2
4_83,-8,0,6,0,0,1,0,3
4_84,0,0,3,0,1,3,0,1
4_85,-8,0,2,0,0,2,0,8
4_87,-5,0,3,0,1,2,0,5
4_88,-7,0,6,0,0,2,0,3
4_91,-4,0,3,0,1,2,0,4
4_92,1,0,3,5,0,2,0,3
4_93,-3,0,3,0,1,2,0,3
4_94,-3,1,3,0,0,2,0,1
4_95,-12,0,3,0,0,1,0,10
4_96,-3,0,3,0,1,2,0,3
4_97,-7,0,6,0,0,2,0,3
4_99,-3,0,2,0,0,2,0,3
8_1,-5,0,6,0,0,2,0,1
8_2,-15,0,5,0,0,2,0,12
8_3,-3,1,3,0,0,2,0,1
8_5,-4,0,6,0,2,1,0,1
8_6,-11,0,6,0,1,1,0,7
8_7,-13,0,5,0,0,1,0,9
8_8,-6,0,5,0,1,1,0,3
8_9,-5,0,6,1,0,1,0,1
8_11,-6,0,6,0,0,1,0,1
8_12,-8,0,6,0,0,1,0,3
8_13,-4,1,3,0,0,1,0,1
8_14,-8,0,6,0,2,1,0,5
8_15,-4,1,6,2,0,2,0,1
8_19,-5,1,6,0,0,3,0,1
8_20,-2,0,2,1,0,2,0,3
8_21,-7,0,4,0,0,2,0,5
8_22,-7,0,6,1,0,1,0,3
8_23,-6,0,6,0,2,1,0,3
8_26,-4,0,6,0,2,1,0,1
8_27,-4,0,3,0,0,2,0,3
8_28,-6,0,6,0,0,1,0,1
8_29,-5,0,6,0,2,1,1,3
8_30,-4,0,6,2,0,1,0,1
8_31,-1,0,3,0,1,2,0,1
8_32,-7,0,6,0,0,1,0,2
8_33,-6,0,6,0,2,1,0,3
8_34,-2,0,3,0,1,2,0,2
8_36,-7,1,4,0,0,1,0,3
8_38,-4,0,6,0,2,1,0,1
8_39,-8,0,6,0,0,1,0,3
8_40,-6,0,3,0,0,2,0,5
8_43,-5,0,6,0,3,1,0,3
8_44,-3,0,4,0,1,1,0,1
8_45,-5,0,5,0,2,1,0,3
8_47,-1,0,3,0,1,2,0,1
8_49,-3,0,5,0,2,1,0,1
8_50,-8,0,5,0,1,1,0,5
8_51,-6,0,3,1,0,1,0,5
8_55,-6,0,6,2,0,2,0,4
8_56,-6,0,6,0,0,1,0,1
8_59,-3,0,6,0,2,2,0,1
8_60,-9,0,6,0,1,1,0,5
8_62,-6,0,6,0,2,1,0,3
8_64,-3,0,6,3,0,1,0,1
8_66,-7,0,6,0,0,2,0,3
8_67,-4,0,6,0,2,1,0,1
8_68,-11,0,8,0,1,1,0,5
8_69,-2,0,6,4,0,1,0,1
8_70,-3,0,3,0,1,2,0,3
8_71,-13,0,6,0,0,2,0,9
8_73,-3,0,3,3,0,2,0,5
8_74,-5,0,6,0,0,2,0,1
8_76,-8,0,5,0,1,1,0,5
8_77,-3,0,6,0,2,2,0,1
8_78,-6,0,6,0,0,1,0,1
8_79,-2,0,3,0,1,2,0,2
8_80,-3,0,5,1,1,1,0,1
8_81,-3,0,5,0,1,2,0,1
8_82,-3,0,2,0,0,2,0,3
8_85,-10,1,6,0,1,1,0,5
8_86,-3,0,6,4,0,2,0,3
8_87,-5,0,5,0,0,1,0,1
8_88,-3,0,6,0,2,2,0,1
8_89,-1,0,3,0,1,2,0,1
8_90,0,0,2,1,1,1,0,1
8_91,-6,0,3,0,1,1,0,5
8_94,-5,0,4,0,1,1,0,3
8_95,-4,0,6,0,2,1,0,1
8_96,-5,0,6,0,2,2,0,3
8_98,-2,0,3,0,1,1,0,1
8_99,-4,1,3,0,0,1,0,1
