id,heuristic,mutation,indexing,hof,for_hof,helpers,match,let
1_96,-2,0,0,0,0,2,0,4
1_97,2,0,1,0,1,2,0,0
1_99,2,0,1,0,1,2,0,0
2_1,2,0,1,0,1,2,0,0
2_5,2,0,1,0,1,2,0,0
2_8,2,0,1,0,1,2,0,0
2_14,2,0,1,0,1,2,0,0
2_15,2,0,1,0,1,2,0,0
2_20,2,0,1,0,1,2,0,0
2_21,0,0,1,0,1,2,0,2
2_23,2,0,1,0,1,2,0,0
2_35,2,0,1,0,1,2,0,0
2_39,2,0,1,0,1,2,0,0
2_41,3,0,0,0,0,5,0,2
2_48,0,0,1,0,1,2,0,2
2_50,2,0,1,0,1,2,0,0
2_52,0,0,1,0,1,2,0,2
2_67,2,0,1,0,1,2,0,0
2_70,2,0,1,0,1,2,0,0
2_74,2,0,1,1,0,2,0,0
2_75,2,0,0,2,0,2,0,2
2_77,2,0,1,0,1,2,0,0
2_81,2,0,1,0,1,2,0,0
2_85,2,0,1,0,1,2,0,0
2_88,2,0,1,0,1,2,0,0
2_90,2,0,1,0,1,2,0,0
3_3,1,0,2,0,2,3,0,2
3_4,2,0,1,0,1,2,0,0
3_9,0,0,1,0,1,2,0,2
3_10,0,0,1,0,1,2,0,2
3_12,0,0,1,0,1,2,0,2
3_13,0,0,1,0,1,2,0,2
3_15,0,0,1,0,1,2,0,2
3_17,0,0,1,0,1,2,0,2
3_18,1,0,2,0,2,3,0,2
3_19,0,0,1,0,1,2,0,2
3_23,2,0,1,0,1,2,0,0
3_24,2,0,1,0,1,2,0,0
3_25,3,0,0,0,1,2,0,0
3_28,2,0,1,0,1,2,0,0
3_33,0,0,1,0,1,2,0,2
3_36,2,0,1,0,1,2,0,0
3_37,0,0,1,0,1,2,0,2
3_38,2,0,1,0,1,2,0,0
3_39,2,0,1,0,1,2,0,0
3_41,2,0,1,0,1,2,0,0
3_42,2,0,1,0,1,2,0,0
3_43,0,0,1,0,1,2,0,2
3_44,0,0,1,0,1,2,0,2
3_50,2,0,1,0,1,2,0,0
3_51,2,0,1,0,1,2,0,0
3_52,0,0,1,0,1,2,0,2
3_53,0,0,1,0,1,2,0,2
3_54,3,0,2,0,2,3,0,0
3_61,0,0,1,0,1,2,0,2
3_62,0,0,1,0,1,2,0,2
3_64,0,0,1,0,1,2,0,2
3_65,0,0,1,0,1,2,0,2
3_66,2,0,1,0,1,2,0,0
3_67,2,0,1,0,1,2,0,0
3_69,2,0,1,0,1,2,0,0
3_72,0,0,1,0,1,2,0,2
3_73,3,0,2,0,2,3,0,0
3_77,2,0,1,0,1,2,0,0
3_84,0,0,1,0,1,2,0,2
3_86,0,0,1,0,1,2,0,2
3_87,0,0,1,0,1,2,0,2
3_89,0,0,1,0,1,2,0,2
3_90,0,0,1,0,1,2,0,2
3_91,2,0,1,0,1,2,0,0
3_92,2,0,1,0,1,2,0,0
3_94,3,0,2,0,2,3,0,0
4_3,2,0,1,0,1,2,0,0
4_5,-2,0,0,0,0,2,0,4
4_15,3,0,0,0,1,2,0,0
4_16,2,0,1,0,1,2,0,0
4_19,3,0,0,0,1,2,0,0
4_21,2,0,1,0,1,2,0,0
4_25,2,0,1,0,1,2,0,0
4_26,-2,0,1,0,1,2,0,4
4_30,1,0,0,0,1,2,0,2
4_31,-3,0,1,0,0,3,0,5
4_36,2,0,1,0,1,2,0,0
4_38,2,1,0,0,1,2,0,0
4_40,1,0,0,0,1,2,0,2
4_43,2,0,1,0,1,2,0,0
4_50,2,0,1,0,1,2,0,0
4_54,2,0,1,0,1,2,0,0
4_55,4,0,0,0,1,3,0,0
4_56,3,0,0,0,1,2,0,0
4_59,3,0,0,0,1,2,0,0
4_61,3,0,1,2,0,2,0,0
4_67,2,0,1,0,1,2,0,0
4_68,2,0,1,0,1,2,0,0
4_69,2,0,1,0,1,2,0,0
4_94,0,1,0,0,1,2,0,2
4_95,3,0,1,0,1,3,0,0
4_97,2,0,1,0,1,2,0,0
