id,heuristic,mutation,indexing,hof,for_hof,helpers,match,let
1_54,1,0,5,2,1,4,0,1
1_55,-3,0,5,0,2,1,0,1
1_56,3,0,5,2,3,4,0,1
1_57,2,0,2,2,2,2,0,2
1_59,-3,0,5,2,1,1,0,2
1_60,0,0,4,2,1,3,0,2
1_61,0,0,5,1,3,2,0,1
1_62,4,0,3,2,3,4,0,2
1_64,0,0,5,2,1,3,0,1
1_66,-4,0,5,3,0,1,0,3
1_68,2,0,3,1,3,2,0,1
1_69,0,0,3,2,3,2,0,4
1_71,-2,0,5,2,1,1,0,1
1_73,1,0,5,2,3,4,0,3
1_74,-4,0,5,2,1,1,0,3
1_77,-2,0,5,2,1,1,0,1
1_78,2,0,4,2,3,2,0,1
1_79,1,0,5,2,3,2,0,1
1_80,-2,3,4,2,1,3,0,1
1_82,0,0,5,2,1,5,0,3
1_84,3,0,2,1,2,3,0,1
1_85,-2,0,5,1,1,2,0,1
1_87,-2,0,5,1,1,2,0,1
1_88,3,0,3,2,3,2,0,1
1_89,-3,0,3,2,1,4,0,7
1_92,3,0,5,2,1,6,0,1
1_93,-2,0,5,2,1,2,0,2
1_94,0,0,3,2,1,2,0,2
1_95,-1,0,5,2,1,2,0,1
1_97,-2,0,5,1,1,2,0,1
1_98,4,0,3,2,3,3,0,1
3_1,-5,3,5,1,1,2,0,1
3_2,4,0,2,5,0,2,0,1
3_3,-1,0,3,1,1,4,0,4
3_5,1,0,6,0,4,4,0,1
3_6,-4,0,6,0,2,1,0,1
3_8,0,0,3,1,3,1,0,2
3_9,-1,0,6,0,4,2,0,1
3_10,5,0,0,1,2,3,0,1
3_11,-6,0,7,0,2,2,0,3
3_14,-1,0,6,1,4,1,0,1
3_15,-1,0,4,0,3,3,0,3
3_17,-3,0,6,0,2,2,0,1
3_21,0,0,2,3,1,1,0,3
3_26,-5,0,6,0,2,1,0,2
3_27,-1,0,5,0,3,2,0,1
3_30,4,0,3,1,3,4,0,1
3_31,-4,0,5,1,1,4,0,5
3_32,-2,0,6,0,4,1,0,1
3_33,-4,0,3,1,1,3,0,6
3_34,4,0,3,3,2,3,0,1
3_35,-6,0,3,1,1,2,0,7
3_37,-3,0,6,0,2,2,0,1
3_40,-3,0,6,1,2,1,0,1
3_42,-4,0,6,0,2,1,0,1
3_43,-4,0,6,0,2,1,0,1
3_47,6,0,0,3,2,2,0,1
3_48,2,0,3,0,4,2,0,1
3_50,-4,0,6,0,2,1,0,1
3_51,-5,0,6,0,2,4,0,5
3_52,4,0,3,1,3,4,0,1
3_54,3,0,3,0,4,3,0,1
3_57,-5,0,3,1,1,1,0,5
3_58,1,0,3,1,3,4,0,4
3_59,5,0,0,3,2,1,0,1
3_60,0,0,4,0,4,1,0,1
3_62,4,0,3,1,3,4,0,1
3_64,-1,0,4,0,2,2,0,1
3_65,0,0,4,3,1,4,0,4
3_66,-3,0,6,0,2,2,0,1
3_68,2,0,3,0,2,4,0,1
3_70,-5,0,6,0,2,1,0,2
3_71,-1,0,6,1,3,2,0,1
3_77,-3,0,6,0,2,2,0,1
3_79,1,0,6,0,4,4,0,1
3_80,4,0,3,2,3,3,0,1
3_81,-3,0,6,0,2,2,0,1
3_82,1,0,4,2,3,1,0,1
3_83,1,0,6,0,2,6,0,1
3_85,2,0,3,1,3,3,0,2
3_86,-4,0,6,0,2,2,0,2
3_87,-1,0,6,0,4,2,0,1
3_92,0,0,6,0,4,3,0,1
3_94,-3,0,6,0,2,2,0,1
3_96,-3,0,6,0,2,2,0,1
3_97,2,0,3,2,3,3,0,3
8_0,-2,0,5,2,1,2,0,2
8_1,-2,0,5,1,1,3,0,2
8_3,-4,0,5,2,1,1,0,3
8_5,-5,0,5,1,1,1,0,3
8_6,-1,0,3,1,3,1,0,3
8_7,-4,0,5,1,1,1,0,2
8_8,-3,0,5,1,3,1,0,3
8_9,-2,0,5,1,1,3,0,2
8_10,-1,0,5,1,3,3,0,3
8_11,-4,0,5,1,1,1,0,2
8_12,-5,0,5,1,3,1,0,5
8_14,-1,0,4,1,3,1,0,2
8_15,-3,0,5,1,2,1,0,2
8_16,-6,0,5,1,3,1,0,6
8_19,-5,0,5,1,1,1,0,3
8_22,-3,0,5,2,1,2,0,3
8_24,-5,0,5,1,1,1,0,3
8_25,-4,0,5,1,1,1,0,2
8_26,-4,0,5,1,1,1,0,2
8_27,-4,0,5,2,1,1,0,3
8_28,-4,0,5,1,1,1,0,2
8_30,0,0,4,2,3,1,0,2
8_31,-1,0,5,2,3,1,0,2
8_33,-4,0,5,1,1,1,0,2
8_35,-4,0,5,1,1,1,0,2
8_37,-7,1,5,1,0,1,0,3
8_39,-4,0,5,1,1,1,0,2
8_40,-4,0,5,1,1,1,0,2
8_42,-2,0,5,1,3,1,0,2
8_44,-5,0,6,1,0,4,0,4
8_48,-3,0,5,1,1,2,0,2
8_49,-1,0,3,1,1,2,0,2
8_51,1,0,3,3,0,3,0,2
8_53,-7,1,5,1,0,1,0,3
8_54,-4,0,5,1,1,1,0,2
8_58,-2,0,5,1,3,1,0,2
8_61,-1,0,5,1,1,4,0,2
8_62,-6,0,5,1,1,3,0,6
8_64,-4,0,5,1,1,3,0,4
8_66,0,0,3,1,3,1,0,2
8_67,-3,0,5,2,1,1,0,2
8_68,-6,0,5,1,3,2,0,7
8_71,-3,0,5,1,1,2,0,2
8_73,-4,0,5,1,1,1,0,2
8_74,0,0,3,1,3,1,0,2
8_75,-4,0,5,1,1,1,0,2
8_76,-4,0,5,1,1,1,0,2
8_78,-7,1,5,1,0,1,0,3
8_81,-4,0,5,1,1,3,0,4
8_82,-7,0,5,1,1,3,0,7
8_83,-4,0,5,1,1,1,0,2
8_84,-3,0,5,1,1,2,0,2
8_86,-7,0,5,1,1,1,0,5
8_87,-4,0,5,1,1,1,0,2
8_88,-4,0,5,1,1,1,0,2
8_89,0,0,5,1,1,5,0,2
8_90,-3,0,5,2,1,1,0,2
8_91,-5,0,5,1,1,1,0,3
8_92,2,0,3,1,3,3,0,2
8_94,-1,0,5,2,3,1,0,2
8_95,-1,0,5,1,1,5,0,3
8_96,-1,0,3,1,1,2,0,2
8_98,-7,0,5,2,1,3,0,8
8_99,-5,0,5,1,1,1,0,3
9_1,-3,0,5,1,1,1,0,1
9_2,-3,0,5,1,1,1,0,1
9_3,1,0,5,1,3,3,0,1
9_5,0,0,5,1,1,5,0,2
9_6,0,0,4,1,1,3,0,1
9_7,0,0,5,2,3,1,0,1
9_11,-4,0,5,1,1,1,0,2
9_12,1,0,3,1,1,3,0,1
9_15,1,0,3,1,2,2,0,1
9_16,-5,0,6,1,1,4,0,5
9_17,-3,0,5,1,1,1,0,1
9_18,-3,0,5,1,1,1,0,1
9_19,-3,0,5,1,1,1,0,1
9_20,-3,0,5,1,1,1,0,1
9_21,-1,0,5,1,3,1,0,1
9_23,-3,0,5,1,1,1,0,1
9_24,2,0,3,1,3,2,0,1
9_25,2,0,3,1,3,3,0,2
9_27,1,0,5,1,3,3,0,1
9_28,-3,0,5,1,1,1,0,1
9_29,1,0,3,1,3,1,0,1
9_30,-3,0,5,1,1,1,0,1
9_32,-3,0,5,1,1,1,0,1
9_33,-3,0,5,1,1,1,0,1
9_34,-3,0,5,1,1,1,0,1
9_35,-3,0,5,1,1,1,0,1
9_36,0,0,3,1,1,2,0,1
9_37,-3,0,5,1,1,1,0,1
9_38,-1,0,5,1,3,1,0,1
9_39,-3,0,3,1,1,3,0,5
9_40,0,0,3,1,1,2,0,1
9_42,-3,0,5,1,1,1,0,1
9_44,-3,0,5,1,1,1,0,1
9_45,-2,0,5,1,1,2,0,1
9_46,-3,0,5,1,1,1,0,1
9_47,-3,2,5,1,2,2,0,1
9_48,-3,0,5,1,1,1,0,1
9_51,-1,0,5,1,1,3,0,1
9_52,-1,0,4,1,1,2,0,1
9_53,1,0,3,1,3,1,0,1
9_54,-4,0,7,1,1,2,0,1
9_56,-3,0,5,1,1,1,0,1
9_58,1,0,3,1,3,2,0,2
9_59,-3,0,5,1,1,1,0,1
9_60,-1,0,5,1,3,1,0,1
9_61,-2,0,5,1,2,1,0,1
9_62,-3,0,5,1,1,1,0,1
9_63,-3,0,5,1,1,1,0,1
9_64,-1,0,5,1,3,1,0,1
9_66,-3,0,5,1,1,1,0,1
9_68,-3,0,5,1,1,1,0,1
9_69,-3,0,5,1,1,1,0,1
9_72,-5,0,5,1,1,1,0,3
9_73,-3,0,5,1,1,1,0,1
9_74,-3,0,5,0,2,1,0,1
9_75,-1,0,5,1,3,1,0,1
9_76,-3,0,5,1,1,1,0,1
9_77,-3,0,5,1,1,1,0,1
9_78,-3,0,5,1,1,1,0,1
9_79,-1,0,5,1,1,3,0,1
9_81,-3,0,5,1,1,1,0,1
9_82,-3,0,5,1,1,1,0,1
9_83,0,0,3,1,3,1,0,2
9_84,-3,0,5,1,1,1,0,1
9_85,-1,0,2,1,1,2,0,3
9_86,1,0,3,1,3,1,0,1
9_87,3,0,3,1,3,3,0,1
9_88,-1,0,5,1,3,1,0,1
9_89,6,0,1,4,3,1,0,1
9_90,1,0,3,1,1,3,0,1
9_91,0,0,3,1,1,2,0,1
9_92,-3,0,5,1,1,1,0,1
9_94,1,0,3,1,3,1,0,1
9_95,-1,0,5,1,3,1,0,1
9_96,-1,0,5,1,3,1,0,1
9_99,-1,0,5,1,3,1,0,1
