id,heuristic,mutation,indexing,hof,for_hof,helpers,match,let
9_48,1,0,0,0,0,0,1,0
9_49,-2,0,0,0,0,0,0,2
9_50,-1,0,0,0,0,1,0,2
9_51,1,0,0,0,0,1,0,0
9_52,-2,0,0,0,0,0,0,2
9_53,-1,0,0,0,0,1,0,2
9_54,1,0,0,0,0,1,0,0
9_55,-2,0,0,0,0,0,0,2
9_56,0,0,0,0,0,0,0,0
9_57,-2,0,0,0,0,0,0,2
9_58,-3,0,0,0,0,1,0,4
9_59,-2,0,0,0,0,0,0,2
9_60,-2,0,0,0,0,0,0,2
9_61,1,0,0,0,0,0,1,0
9_62,0,0,0,0,0,0,0,0
9_63,1,0,0,0,0,1,0,0
9_64,1,0,0,0,0,1,0,0
9_65,-2,0,0,0,0,0,0,2
9_66,-1,0,0,0,0,1,0,2
9_67,-2,0,0,0,0,0,0,2
9_68,-2,0,0,0,0,0,0,2
9_69,-1,0,0,0,0,1,0,2
9_70,3,0,0,0,0,1,2,0
9_72,0,0,0,0,0,0,0,0
9_73,-2,0,0,0,0,0,0,2
9_74,0,0,0,0,0,0,0,0
9_75,1,0,0,0,0,1,0,0
9_76,-2,0,0,0,0,0,0,2
9_79,1,0,0,0,0,1,0,0
9_80,0,0,0,0,0,0,0,0
9_81,0,0,0,0,0,0,0,0
9_82,-1,0,0,0,0,1,0,2
9_83,2,0,0,0,0,1,1,0
9_84,1,0,0,0,0,0,1,0
9_85,-2,0,0,0,0,0,0,2
9_86,0,0,0,0,0,0,0,0
9_87,0,0,0,0,0,0,0,0
9_88,-2,0,0,0,0,0,0,2
9_89,1,0,0,0,0,1,0,0
9_90,0,0,0,0,0,0,0,0
9_91,1,0,0,0,0,0,1,0
9_92,-2,0,0,0,0,0,0,2
9_93,-2,0,0,0,0,0,0,2
9_94,3,0,0,0,0,1,2,0
9_95,-2,0,0,0,0,0,0,2
9_97,1,0,0,0,0,0,1,0
9_98,1,0,0,0,0,0,1,0
9_99,-2,0,0,0,0,0,0,2
