id,heuristic,mutation,indexing,hof,for_hof,helpers,match,let
1_21,1,0,0,0,1,2,0,2
1_22,1,0,0,0,0,1,0,0
1_24,0,1,1,1,0,1,0,0
1_25,0,1,0,1,0,2,0,2
1_31,-5,2,3,0,0,0,0,0
1_33,1,0,0,0,0,1,0,0
1_36,-4,2,3,0,0,1,0,0
1_37,1,1,0,1,0,1,0,0
1_38,-4,1,3,0,0,0,0,0
1_40,-1,1,1,0,0,3,0,2
1_41,2,1,1,1,1,2,0,0
1_42,-1,0,0,0,0,1,0,2
1_45,0,0,2,0,2,0,0,0
1_48,1,0,0,0,0,1,0,0
1_49,0,1,1,1,0,1,0,0
1_51,-3,1,3,1,0,0,0,0
1_52,-4,1,2,0,0,1,0,2
1_57,-2,2,3,1,1,1,0,0
1_59,-1,0,0,0,0,1,0,2
1_61,1,0,0,0,0,1,0,0
1_62,-4,1,3,0,0,0,0,0
1_64,-1,1,1,0,0,1,0,0
1_68,-1,0,1,1,0,1,0,2
1_69,-2,2,3,0,1,2,0,0
1_70,0,1,1,0,0,2,0,0
1_71,-2,1,1,1,0,1,0,2
1_72,-1,1,1,1,0,2,0,2
1_73,-4,2,3,1,1,1,0,2
1_74,1,1,0,1,0,1,0,0
1_75,-4,2,3,0,0,1,0,0
1_77,-4,3,3,0,1,1,0,0
1_79,1,1,0,1,0,1,0,0
1_80,0,1,1,0,0,2,0,0
1_82,-4,1,3,0,0,0,0,0
1_85,1,1,0,1,0,1,0,0
1_86,1,0,0,0,0,1,0,0
1_88,-4,3,3,0,1,1,0,0
1_91,1,0,0,0,0,1,0,0
1_92,1,1,0,1,0,1,0,0
1_93,-2,2,3,1,1,1,0,0
1_96,-4,3,3,0,1,1,0,0
1_97,-1,1,3,1,1,1,0,0
1_99,-1,0,0,0,0,1,0,2
2_5,-2,1,3,0,1,1,0,0
2_7,-3,3,3,0,1,2,0,0
2_8,0,0,0,0,0,2,0,2
2_9,-4,1,3,0,0,0,0,0
2_10,1,0,0,0,0,1,0,0
2_11,1,0,0,0,0,1,0,0
2_13,-1,0,0,0,0,1,0,2
2_15,-1,0,0,0,0,1,0,2
2_16,-1,2,1,0,1,1,0,0
2_17,-1,1,1,0,0,1,0,0
2_20,-1,0,0,0,0,1,0,2
2_21,-2,1,1,0,0,2,0,2
2_23,1,0,0,0,0,1,0,0
2_25,-4,1,3,0,0,0,0,0
2_26,-5,2,3,0,0,0,0,0
2_28,-5,2,3,0,0,0,0,0
2_29,-3,1,3,0,0,1,0,0
2_31,1,1,0,1,0,1,0,0
2_32,-1,0,0,0,0,1,0,2
2_35,-5,2,3,0,0,0,0,0
2_36,1,0,0,0,0,1,0,0
2_37,-4,2,3,0,0,1,0,0
2_38,1,0,0,0,0,1,0,0
2_39,0,1,0,1,0,2,0,2
2_40,-4,1,3,0,0,0,0,0
2_42,1,0,0,0,0,1,0,0
2_43,-1,1,1,0,0,1,0,0
2_44,-1,0,0,0,0,1,0,2
2_45,-4,2,3,0,0,1,0,0
2_46,-1,1,3,0,1,2,0,0
2_50,-4,1,3,0,0,0,0,0
2_51,-4,2,3,0,0,1,0,0
2_53,-4,2,3,0,0,1,0,0
2_54,-2,1,2,0,0,1,0,0
2_55,1,0,0,0,0,1,0,0
2_57,-1,1,0,1,0,1,0,2
2_61,-5,2,3,0,0,0,0,0
2_63,-4,2,3,0,0,1,0,0
2_65,1,0,2,1,2,0,0,0
2_66,2,0,0,0,0,2,0,0
2_67,-4,2,3,0,1,0,0,0
2_68,1,0,0,0,0,1,0,0
2_71,1,0,0,0,0,1,0,0
2_73,-1,0,0,0,0,1,0,2
2_75,-2,2,3,0,1,2,0,0
2_76,-2,2,3,0,1,2,0,0
2_80,-3,1,1,0,0,1,0,2
2_81,-2,1,1,1,0,1,0,2
2_82,-4,2,3,0,0,1,0,0
2_84,-4,2,3,0,0,1,0,0
2_85,-1,0,0,0,0,1,0,2
2_88,-4,3,3,0,1,1,0,0
2_91,-3,1,1,0,0,1,0,2
2_93,-4,2,3,0,0,1,0,0
2_95,1,0,0,0,0,1,0,0
2_96,0,2,3,0,3,2,0,0
2_97,-7,4,5,0,0,2,0,0
2_99,-5,2,3,0,0,0,0,0
3_0,-1,2,3,0,2,2,0,0
3_4,-5,2,3,0,0,0,0,0
3_5,1,0,0,0,0,1,0,0
3_9,-4,2,3,0,0,1,0,0
3_10,-5,3,3,0,1,2,0,2
3_12,-5,2,3,0,0,0,0,0
3_15,3,1,0,1,1,2,0,0
3_17,-5,2,3,0,0,0,0,0
3_18,-3,1,3,1,0,0,0,0
3_20,-2,0,3,0,2,1,0,2
3_26,-5,2,3,0,0,0,0,0
3_27,-4,2,3,0,1,0,0,0
3_29,-2,1,3,1,0,1,0,0
3_31,-1,2,3,0,2,2,0,0
3_32,-2,2,3,0,2,1,0,0
3_34,-5,2,3,0,0,0,0,0
3_39,-3,1,1,0,0,1,0,2
3_40,0,0,3,0,2,1,0,0
3_41,-4,2,3,0,0,1,0,0
3_43,-1,1,3,0,2,1,0,0
3_45,-3,1,3,1,0,0,0,0
3_47,-1,2,3,0,3,1,0,0
3_48,-4,2,3,0,1,0,0,0
3_53,1,0,2,1,2,0,0,0
3_58,-5,2,3,0,0,0,0,0
3_59,2,0,3,0,3,2,0,0
3_60,-1,1,3,1,1,1,0,0
3_62,-4,2,3,0,1,0,0,0
3_63,-5,2,3,0,0,0,0,0
3_64,-5,2,3,0,0,0,0,0
3_67,-4,3,3,0,1,1,0,0
3_71,-5,2,3,0,0,0,0,0
3_72,-4,2,3,0,1,0,0,0
3_73,-4,1,3,0,0,0,0,0
3_75,-5,2,3,0,0,0,0,0
3_77,-4,3,3,0,1,1,0,0
3_78,-4,1,3,0,0,0,0,0
3_80,-5,2,3,0,0,0,0,0
3_82,-5,2,3,0,0,0,0,0
3_83,-2,2,3,0,2,1,0,0
3_84,-4,1,3,0,0,0,0,0
3_85,-4,2,3,0,0,1,0,0
3_88,-2,2,3,1,1,1,0,0
3_89,3,0,3,2,2,2,0,0
3_90,1,0,2,1,2,0,0,0
3_91,-5,2,3,0,0,0,0,0
3_94,-4,1,3,0,0,0,0,0
3_96,-1,0,3,0,2,0,0,0
3_97,-3,2,3,0,0,2,0,0
3_98,-2,1,2,0,2,1,0,2
