id,heuristic,mutation,indexing,hof,for_hof,helpers,match,let
2_73,-1,0,0,0,0,1,0,2
2_75,-1,1,3,0,1,2,0,0
2_76,0,0,3,0,1,2,0,0
2_79,-4,0,3,0,0,1,0,2
2_80,-2,0,1,0,0,1,0,2
2_81,-1,0,1,1,0,1,0,2
2_82,-2,0,3,0,0,1,0,0
2_84,-2,0,3,0,0,1,0,0
2_85,-1,0,0,0,0,1,0,2
2_86,0,1,3,1,1,2,0,0
2_88,-2,1,3,0,1,1,0,0
2_91,-2,0,1,0,0,1,0,2
2_93,-2,0,3,0,0,1,0,0
2_94,2,0,2,1,2,1,0,0
2_95,1,0,0,0,0,1,0,0
2_96,2,0,3,0,3,2,0,0
2_97,-3,0,5,0,0,2,0,0
2_98,-1,0,3,1,0,1,0,0
2_99,-3,0,3,0,0,0,0,0
3_0,1,0,3,0,2,2,0,0
3_1,-1,0,0,0,0,1,0,2
3_4,-3,0,3,0,0,0,0,0
3_5,1,0,0,0,0,1,0,0
3_9,-2,0,3,0,0,1,0,0
3_10,-3,1,3,0,1,2,0,2
3_12,-3,0,3,0,0,0,0,0
3_13,-3,0,3,0,0,0,0,0
3_15,4,0,0,1,1,2,0,0
3_17,-3,0,3,0,0,0,0,0
3_18,-2,0,3,1,0,0,0,0
3_19,-4,0,3,0,1,0,0,2
3_20,-2,0,3,0,2,1,0,2
3_26,-3,0,3,0,0,0,0,0
3_27,-2,0,3,0,1,0,0,0
3_29,-1,0,3,1,0,1,0,0
3_31,1,0,3,0,2,2,0,0
3_32,0,0,3,0,2,1,0,0
3_34,-3,0,3,0,0,0,0,0
3_39,-2,0,1,0,0,1,0,2
3_40,0,0,3,0,2,1,0,0
3_41,-2,0,3,0,0,1,0,0
3_43,0,0,3,0,2,1,0,0
3_45,-2,0,3,1,0,0,0,0
3_47,1,0,3,0,3,1,0,0
3_48,-2,0,3,0,1,0,0,0
3_49,0,0,2,0,2,0,0,0
3_53,1,0,2,1,2,0,0,0
3_58,-3,0,3,0,0,0,0,0
3_59,2,0,3,0,3,2,0,0
3_60,0,0,3,1,1,1,0,0
3_62,-2,0,3,0,1,0,0,0
3_63,-3,0,3,0,0,0,0,0
3_64,-3,0,3,0,0,0,0,0
3_67,-2,1,3,0,1,1,0,0
3_71,-3,0,3,0,0,0,0,0
3_72,-2,0,3,0,1,0,0,0
3_73,-4,1,3,0,0,0,0,0
3_75,-3,0,3,0,0,0,0,0
3_76,0,0,2,0,2,0,0,0
3_77,-2,1,3,0,1,1,0,0
3_78,-3,0,3,0,0,0,0,0
3_80,-3,0,3,0,0,0,0,0
3_82,-3,0,3,0,0,0,0,0
3_83,0,0,3,0,2,1,0,0
3_84,-3,0,3,0,0,0,0,0
3_85,-2,0,3,0,0,1,0,0
3_88,-1,1,3,1,1,1,0,0
3_89,3,0,3,2,2,2,0,0
3_90,1,0,2,1,2,0,0,0
3_91,-3,0,3,0,0,0,0,0
3_94,-3,0,3,0,0,0,0,0
3_96,-1,0,3,0,2,0,0,0
3_97,-1,0,3,0,0,2,0,0
3_98,-2,1,2,0,2,1,0,2
