id,heuristic,mutation,indexing,hof,for_hof,helpers,match,let
3_10,-4,0,2,0,0,1,0,3
3_12,-3,0,2,0,0,1,0,2
3_13,2,0,2,0,0,1,4,1
3_15,-3,0,2,0,0,1,0,2
3_16,5,0,0,0,0,1,4,0
3_17,2,0,2,0,0,1,4,1
3_21,1,0,0,0,1,2,0,2
3_22,4,0,0,1,1,2,0,0
3_23,-1,0,0,0,0,1,0,2
3_25,-3,0,2,0,0,2,0,3
3_26,-3,0,2,0,0,1,0,2
3_29,2,0,2,0,0,1,4,1
3_30,1,0,0,0,0,1,0,0
3_32,1,0,0,0,0,1,0,0
3_36,-3,0,2,0,0,1,0,2
3_37,-5,0,2,0,0,1,0,4
3_39,-1,0,2,0,2,1,0,2
3_43,-3,0,2,0,0,1,0,2
3_44,-3,0,2,0,0,1,0,2
3_46,1,0,0,0,0,1,0,0
3_47,-3,0,2,0,0,1,0,2
3_48,-1,0,2,0,0,1,0,0
3_49,-2,0,2,0,0,2,0,2
3_50,1,0,0,0,0,1,0,0
3_53,-3,0,2,0,0,1,0,2
3_55,-1,0,0,0,1,1,0,3
3_56,-3,0,4,0,2,1,0,2
3_58,-3,0,2,0,0,1,0,2
3_59,2,0,0,0,2,1,0,1
3_67,1,0,2,0,0,1,4,2
3_69,-2,0,2,0,0,1,0,1
3_71,-3,0,2,0,0,1,0,2
3_74,-3,0,2,0,0,1,0,2
3_76,-3,0,2,0,0,1,0,2
3_80,2,0,2,0,0,1,4,1
3_82,-4,0,2,0,0,1,0,3
3_86,-3,0,2,0,0,1,0,2
3_88,1,0,2,0,0,1,4,2
3_90,-3,0,2,0,0,1,0,2
3_92,-2,0,2,0,0,2,0,2
3_96,-3,0,2,0,0,1,0,2
3_98,1,0,0,0,0,1,0,0
8_5,4,0,0,0,2,2,0,0
8_6,2,0,0,0,1,1,0,0
8_8,0,0,2,0,1,3,0,2
8_10,3,0,0,0,2,1,0,0
8_19,-1,0,2,1,0,3,0,3
8_20,2,0,1,0,2,1,0,0
8_23,-3,0,2,0,0,1,0,2
8_29,-2,0,2,0,0,2,0,2
8_45,0,0,2,0,1,3,0,2
8_46,-2,0,2,2,0,1,0,3
8_47,0,0,2,0,1,3,0,2
8_59,-3,0,2,0,0,1,0,2
8_60,-2,0,2,2,0,1,0,3
8_62,-2,0,2,0,0,2,0,2
8_64,3,0,0,0,1,2,0,0
8_67,-3,0,2,0,0,1,0,2
8_68,3,0,0,0,2,1,0,0
8_84,0,0,2,2,0,3,0,3
8_89,-2,0,2,0,0,2,0,2
8_93,3,0,0,0,1,2,0,0
8_95,-3,0,2,0,0,1,0,2
9_10,-3,0,2,0,0,1,0,2
9_26,4,0,0,2,0,3,0,1
9_27,0,0,2,0,2,1,0,1
9_29,4,0,0,3,0,3,0,2
9_30,2,0,0,0,1,2,0,1
9_32,2,0,0,0,0,2,0,0
9_33,3,0,0,0,2,1,0,0
9_47,-3,0,2,0,0,2,0,3
9_54,-1,0,2,0,0,2,0,1
9_56,3,0,0,0,1,2,0,0
9_64,-3,0,2,0,0,1,0,2
9_66,-3,0,2,0,0,1,0,2
9_69,1,0,0,0,0,2,0,1
9_84,3,0,0,0,1,2,0,0
9_88,-2,0,2,1,0,3,0,4
9_93,2,0,0,0,0,2,0,0
9_94,0,0,0,0,0,1,0,1
9_99,1,0,2,2,0,3,0,2
