id,heuristic,mutation,indexing,hof,for_hof,helpers,match,let
8_52,-6,0,2,1,0,0,0,5
8_56,-1,0,2,1,0,1,0,1
8_58,0,0,2,2,0,1,0,1
8_59,-2,0,2,1,0,0,0,1
8_61,1,0,3,1,2,2,0,1
8_62,-1,0,2,1,0,1,0,1
8_63,6,0,0,5,0,2,0,1
8_64,-3,0,2,0,0,1,1,3
8_65,-4,0,2,1,0,0,0,3
8_66,-1,0,2,1,0,1,0,1
8_67,-2,0,2,1,0,0,0,1
8_71,-1,0,2,2,0,0,0,1
8_74,-2,0,3,1,0,1,0,1
8_75,-2,0,2,1,0,0,0,1
8_76,-4,0,2,1,0,0,0,3
8_77,-1,0,2,1,0,1,0,1
8_78,-1,0,2,1,0,1,0,1
8_81,0,0,2,1,0,2,0,1
8_84,-1,0,2,1,0,1,0,1
8_85,-3,0,2,1,0,1,0,3
8_87,-7,0,3,1,1,1,1,8
8_88,-2,0,2,1,0,0,0,1
8_89,0,0,1,2,1,1,0,3
8_90,0,0,2,2,0,1,0,1
8_92,-1,0,2,1,0,1,0,1
8_93,-1,0,2,1,0,3,0,3
8_94,-1,0,2,1,0,1,0,1
8_95,-2,0,2,1,0,0,0,1
8_97,-2,0,2,1,0,0,0,1
8_98,-2,0,2,1,0,0,0,1
8_99,-1,0,2,1,0,1,0,1
9_2,1,0,3,3,0,2,0,1
9_3,-5,0,3,1,0,1,0,4
9_5,-6,0,4,1,0,0,0,3
9_7,-1,0,2,1,0,1,0,1
9_12,2,0,3,3,0,1,2,1
9_13,-5,0,5,1,0,2,0,3
9_16,-4,0,3,1,0,1,0,3
9_17,0,0,3,2,0,2,0,1
9_19,-2,0,3,1,0,1,0,1
9_23,5,0,1,6,0,1,1,2
9_24,-7,0,6,0,0,1,0,2
9_26,-5,0,3,1,0,0,0,3
9_27,-4,0,3,0,0,1,0,2
9_29,-8,0,3,1,0,0,0,6
9_32,-5,0,3,1,0,0,0,3
9_34,0,0,2,2,0,1,1,2
9_36,-2,0,3,1,0,1,0,1
9_37,-2,0,3,3,0,1,0,3
9_39,-3,0,3,1,0,0,0,1
9_40,3,0,1,3,1,2,1,3
9_43,-2,0,2,1,0,0,0,1
9_45,-2,0,2,1,0,2,0,3
9_51,-4,0,3,0,0,1,0,2
9_52,-2,0,1,0,0,2,0,3
9_53,-3,0,3,1,0,1,0,2
9_54,-2,0,3,1,0,1,0,1
9_56,-3,0,3,0,0,1,0,1
9_58,-3,0,3,1,0,1,0,2
9_59,1,0,2,3,0,1,0,1
9_60,0,0,3,2,0,2,0,1
9_61,-4,0,4,1,0,0,0,1
9_62,-2,0,2,1,0,0,0,1
9_63,-2,0,2,1,0,0,0,1
9_64,0,0,3,4,0,0,0,1
9_66,-2,0,3,1,0,1,0,1
9_68,-2,0,1,0,0,2,0,3
9_69,-5,0,3,1,0,0,0,3
9_71,-5,0,3,1,0,0,0,3
9_72,-3,0,2,1,0,1,0,3
9_76,5,0,0,4,0,2,0,1
9_77,0,0,1,1,0,1,0,1
9_79,-5,0,3,0,0,2,0,4
9_80,1,0,3,3,0,1,2,2
9_83,-4,0,3,1,0,1,0,3
9_84,0,0,3,4,0,1,0,2
9_87,-1,0,2,1,0,1,0,1
9_88,-2,0,3,1,0,1,0,1
9_90,-4,0,3,0,0,1,0,2
9_94,-6,0,3,1,1,0,0,5
9_95,-4,0,3,1,0,1,0,3
9_97,5,0,0,4,0,2,0,1
9_99,-2,0,3,1,0,1,0,1
