id,heuristic,mutation,indexing,hof,for_hof,helpers,match,let
3_82,3,0,0,1,2,0,0,0
3_83,3,0,0,1,2,0,0,0
3_84,4,0,0,1,2,0,1,0
3_85,3,0,0,1,2,0,0,0
3_86,3,0,0,1,2,0,0,0
3_87,3,0,0,1,2,0,0,0
3_88,3,0,0,1,2,0,0,0
3_89,3,0,0,1,2,0,0,0
3_91,3,0,0,1,2,0,0,0
3_92,4,0,0,2,2,0,0,0
3_93,3,0,0,1,2,0,0,0
3_94,3,0,0,1,2,0,0,0
3_95,3,0,0,1,2,0,0,0
3_97,3,0,0,1,2,0,0,0
3_98,3,0,0,1,2,0,0,0
3_99,3,0,0,1,2,0,0,0
4_0,3,0,0,1,2,0,0,0
4_1,3,0,0,1,2,0,0,0
4_2,3,0,0,1,2,0,0,0
4_3,3,0,0,1,2,0,0,0
4_4,3,0,0,1,2,0,0,0
4_5,3,0,0,1,2,0,0,0
4_6,3,0,0,1,2,0,0,0
4_7,3,0,0,1,2,0,0,0
4_8,3,0,0,1,2,0,0,0
4_9,3,0,0,1,2,0,0,0
4_11,3,0,0,1,2,0,0,0
4_12,2,0,1,1,2,0,0,0
4_13,3,0,0,1,2,0,0,0
4_14,3,0,0,1,2,0,0,0
4_16,3,0,0,1,2,0,0,0
4_17,3,0,0,1,2,0,0,0
4_18,3,0,0,1,2,0,0,0
4_19,3,0,0,1,2,0,0,0
4_20,3,0,0,1,2,0,0,0
4_21,3,0,0,1,2,0,0,0
4_23,5,0,0,3,0,2,0,0
4_24,3,0,0,1,2,0,0,0
4_25,3,0,0,1,2,0,0,0
4_26,3,0,0,1,2,0,0,0
4_28,3,0,0,1,2,0,0,0
4_30,3,0,0,1,2,0,0,0
4_31,3,0,0,1,2,0,0,0
4_32,3,0,0,1,2,0,0,0
4_33,3,0,0,1,2,0,0,0
4_34,3,0,0,1,2,0,0,0
4_35,3,0,0,1,2,0,0,0
4_38,3,0,0,1,2,0,0,0
4_39,3,0,0,1,2,0,0,0
4_40,3,0,0,1,2,0,0,0
4_41,3,0,0,1,2,0,0,0
4_42,3,0,0,1,2,0,0,0
4_43,5,0,0,1,2,2,0,0
4_44,3,0,0,1,2,0,0,0
4_47,3,0,0,1,2,0,0,0
4_48,3,0,0,1,2,0,0,0
4_49,3,0,0,1,2,0,0,0
4_52,3,0,0,1,2,0,0,0
4_53,3,0,0,1,2,0,0,0
4_54,3,0,0,1,2,0,0,0
4_55,3,0,0,1,2,0,0,0
4_57,3,0,0,1,2,0,0,0
4_58,3,0,0,1,2,0,0,0
4_59,3,0,0,1,2,0,0,0
4_60,3,0,0,1,2,0,0,0
4_61,3,0,0,1,2,0,0,0
4_62,3,0,0,1,2,0,0,0
4_63,3,0,0,1,2,0,0,0
4_64,3,0,0,1,2,0,0,0
4_67,3,0,0,1,2,0,0,0
4_68,3,0,0,1,2,0,0,0
4_69,3,0,0,1,2,0,0,0
4_71,1,0,1,0,2,0,0,0
4_72,4,0,0,1,2,1,0,0
4_74,3,0,0,1,2,0,0,0
4_75,3,0,0,1,2,0,0,0
4_76,3,0,0,1,2,0,0,0
4_77,3,0,0,1,2,0,0,0
4_79,3,0,0,1,2,0,0,0
4_80,3,0,0,1,2,0,0,0
4_81,3,0,0,1,2,0,0,0
4_82,3,0,0,1,2,0,0,0
4_83,2,0,1,1,2,0,0,0
4_84,2,0,1,1,2,0,0,0
4_85,3,0,0,1,2,0,0,0
4_86,4,0,0,1,2,1,0,0
4_87,3,0,0,1,2,0,0,0
4_89,3,0,0,1,2,0,0,0
4_90,3,0,0,1,2,0,0,0
4_92,3,0,0,1,2,0,0,0
4_93,4,0,0,2,2,0,0,0
4_94,3,0,0,1,2,0,0,0
4_96,3,0,0,1,2,0,0,0
4_97,3,0,0,1,2,0,0,0
4_99,3,0,0,1,2,0,0,0
6_0,2,0,1,1,2,0,0,0
6_1,3,0,0,1,2,0,0,0
6_2,3,0,0,1,2,0,0,0
6_3,3,0,0,1,2,0,0,0
6_5,3,0,0,1,2,0,0,0
6_6,3,0,0,1,2,0,0,0
6_7,3,0,0,1,2,0,0,0
6_8,3,0,0,1,2,0,0,0
6_10,3,0,0,1,2,0,0,0
6_11,1,0,1,0,2,0,0,0
6_12,3,0,0,1,2,0,0,0
6_13,3,0,0,1,2,0,0,0
6_14,3,0,0,1,2,0,0,0
6_16,3,0,0,1,2,0,0,0
6_18,3,0,0,1,2,0,0,0
6_20,3,0,0,1,2,0,0,0
6_21,3,0,0,1,2,0,0,0
6_23,3,0,0,1,2,0,0,0
6_25,3,0,0,1,2,0,0,0
6_27,3,0,0,1,2,0,0,0
6_29,3,0,0,1,2,0,0,0
6_31,3,0,0,1,2,0,0,0
6_32,3,0,0,1,2,0,0,0
6_34,3,0,0,1,2,0,0,0
6_35,3,0,0,1,2,0,0,0
6_36,2,0,1,1,2,0,0,0
6_37,4,0,0,1,2,1,0,0
6_39,0,0,2,0,2,0,0,0
6_41,3,0,0,1,2,0,0,0
6_43,3,0,0,1,2,0,0,0
6_44,3,0,0,1,2,0,0,0
6_45,3,0,0,1,2,0,0,0
6_46,3,0,0,1,2,0,0,0
6_47,3,0,0,1,2,0,0,0
6_49,3,0,0,1,2,0,0,0
6_50,3,0,0,1,2,0,0,0
6_51,3,0,0,1,2,0,0,0
6_53,3,0,0,1,2,0,0,0
6_57,3,0,0,1,2,0,0,0
6_59,3,0,0,1,2,0,0,0
6_60,3,0,0,1,2,0,0,0
6_61,3,0,0,1,2,0,0,0
6_62,3,0,0,1,2,0,0,0
6_63,3,0,0,1,2,0,0,0
6_64,3,0,0,1,2,0,0,0
6_65,3,0,0,1,2,0,0,0
6_67,3,0,0,1,2,0,0,0
6_68,3,0,0,1,2,0,0,0
6_69,3,0,0,1,2,0,0,0
6_70,3,0,0,1,2,0,0,0
6_71,5,0,0,1,2,2,0,0
6_72,3,0,0,1,2,0,0,0
6_73,3,0,0,1,2,0,0,0
6_74,3,0,0,1,2,0,0,0
6_75,3,0,0,1,2,0,0,0
6_78,3,0,0,1,2,0,0,0
6_79,3,0,0,1,2,0,0,0
6_80,3,0,0,1,2,0,0,0
6_82,3,0,0,1,2,0,0,0
6_83,3,0,0,0,3,0,0,0
6_84,3,0,0,1,2,0,0,0
6_85,3,0,0,1,2,0,0,0
6_86,2,0,0,0,2,0,0,0
6_87,3,0,0,1,2,0,0,0
6_88,3,0,0,1,2,0,0,0
6_89,3,0,0,1,2,0,0,0
6_91,3,0,0,1,2,0,0,0
6_93,2,0,1,1,2,0,0,0
6_94,4,0,0,2,2,0,0,0
6_95,3,0,0,1,2,0,0,0
6_96,3,0,0,1,2,0,0,0
6_97,3,0,0,1,2,0,0,0
6_98,3,0,0,1,2,0,0,0
6_99,3,0,0,1,2,0,0,0
