id,heuristic,mutation,indexing,hof,for_hof,helpers,match,let
1_53,3,0,0,2,0,1,0,0
1_63,2,0,0,1,1,0,0,0
1_64,2,0,0,1,0,1,0,0
1_67,2,0,0,2,0,0,0,0
1_68,1,0,0,1,0,0,0,0
1_70,2,0,0,1,0,1,0,0
1_76,3,0,0,2,0,1,0,0
1_78,3,0,0,1,2,0,0,0
1_79,1,0,0,1,0,0,0,0
1_81,1,0,0,1,0,0,0,0
1_83,1,0,0,1,0,0,0,0
1_84,3,0,0,2,0,1,0,0
1_86,9,0,0,4,2,2,1,0
1_87,3,0,0,1,1,1,0,0
1_95,2,0,0,1,0,1,0,0
1_97,1,0,0,1,0,0,0,0
1_98,3,0,0,1,1,1,0,0
1_99,1,0,0,1,0,0,0,0
3_1,2,0,0,1,0,1,0,0
3_2,2,0,0,1,0,1,0,0
3_8,3,0,0,2,0,1,0,0
3_13,2,0,0,1,0,1,0,0
3_14,4,0,0,1,1,2,0,0
3_16,2,0,0,1,0,1,0,0
3_20,2,0,0,1,0,1,0,0
3_27,4,0,0,3,0,1,0,0
3_29,3,0,0,2,0,1,0,0
3_33,2,0,0,1,0,1,0,0
3_36,2,0,0,1,0,1,0,0
3_38,4,0,0,2,0,2,0,0
3_39,4,0,0,1,1,2,0,0
3_40,2,0,0,2,0,0,0,0
3_47,2,0,0,1,0,1,0,0
3_49,6,0,0,3,1,2,0,0
3_50,2,0,1,0,2,1,0,0
3_51,2,0,0,1,0,1,0,0
3_52,2,0,0,1,0,1,0,0
3_54,2,0,0,1,0,1,0,0
3_59,2,0,0,1,0,1,0,0
3_61,2,0,0,1,0,1,0,0
3_63,2,0,0,1,0,1,0,0
3_64,2,0,0,1,0,1,0,0
3_66,4,0,0,1,2,1,0,0
3_69,6,0,0,4,1,1,0,0
3_70,2,0,0,1,0,1,0,0
3_77,2,0,0,1,0,1,0,0
3_78,2,0,0,1,0,1,0,0
3_79,2,0,0,1,0,1,0,0
3_92,3,0,0,2,0,1,0,0
3_99,4,0,0,1,2,1,0,0
8_0,4,0,0,1,2,1,0,0
8_1,2,0,0,1,0,1,0,0
8_5,2,0,0,1,0,1,0,0
8_8,2,0,0,1,0,1,0,0
8_15,2,0,0,1,1,0,0,0
8_19,2,0,0,1,1,0,0,0
8_20,2,0,0,1,0,1,0,0
8_23,3,0,0,1,1,1,0,0
8_24,5,0,0,1,3,1,0,0
8_31,2,0,0,1,0,1,0,0
8_33,2,0,0,1,1,0,0,0
8_37,1,0,0,1,0,0,0,0
8_39,3,0,0,1,1,1,0,0
8_40,4,0,0,1,2,1,0,0
8_41,2,0,0,1,0,1,0,0
8_46,2,0,0,1,1,0,0,0
8_47,4,0,0,1,2,1,0,0
8_50,3,0,0,3,0,0,0,0
8_53,2,0,0,1,1,0,0,0
8_59,2,0,0,1,0,1,0,0
8_64,2,0,0,1,0,1,0,0
8_77,1,0,0,1,0,0,0,0
8_78,1,0,0,1,0,0,0,0
8_79,3,0,0,1,1,1,0,0
8_82,2,0,0,1,0,1,0,0
8_84,2,0,0,1,0,1,0,0
8_85,5,0,0,1,3,1,0,0
8_91,1,0,0,1,0,0,0,0
8_93,1,0,0,1,0,0,0,0
8_94,2,0,0,1,0,1,0,0
9_0,2,0,0,1,0,1,0,0
9_1,3,0,0,1,1,1,0,0
9_3,3,0,0,1,1,1,0,0
9_11,3,0,0,1,1,1,0,0
9_17,1,0,0,1,0,0,0,0
9_19,1,0,0,1,0,0,0,0
9_21,1,0,0,1,0,0,0,0
9_24,1,0,0,1,0,0,0,0
9_25,1,0,0,1,0,0,0,0
9_29,1,0,0,1,0,0,0,0
9_30,2,0,0,1,0,1,0,0
9_31,2,0,0,1,0,1,0,0
9_32,1,0,0,1,0,0,0,0
9_37,2,0,0,1,0,1,0,0
9_38,4,0,0,1,2,1,0,0
9_44,1,0,0,1,0,0,0,0
9_45,1,0,0,1,0,0,0,0
9_46,3,0,0,1,1,1,0,0
9_50,2,0,0,1,0,1,0,0
9_56,1,0,0,1,0,0,0,0
9_57,2,0,0,1,0,1,0,0
9_58,2,0,0,1,0,1,0,0
9_59,3,0,0,1,1,1,0,0
9_62,2,0,0,1,0,1,0,0
9_63,2,0,0,2,0,0,0,0
9_64,3,0,0,2,0,1,0,0
9_65,1,0,0,1,0,0,0,0
9_66,3,0,0,2,0,1,0,0
9_67,3,0,0,2,0,1,0,0
9_74,3,0,0,1,2,0,0,0
9_77,1,0,0,1,0,0,0,0
9_78,2,0,0,2,0,0,0,0
9_80,1,0,0,1,0,0,0,0
9_81,1,0,0,1,0,0,0,0
9_82,2,0,0,2,0,0,0,0
9_85,3,0,0,1,1,1,0,0
9_87,3,0,0,1,2,0,0,0
9_92,2,0,0,1,0,1,0,0
9_93,2,0,0,1,0,1,0,0
9_95,2,0,0,1,0,1,0,0
9_97,3,0,0,2,0,1,0,0
9_99,2,0,0,1,0,1,0,0
