id,heuristic,mutation,indexing,hof,for_hof,helpers,match,let
1_34,1,0,0,0,0,1,0,0
1_38,1,0,0,0,0,1,0,0
1_39,0,0,0,0,0,1,0,1
1_41,-1,0,0,0,0,0,0,1
1_44,3,0,0,3,0,1,0,1
1_51,0,0,0,0,0,0,0,0
1_55,1,0,0,0,0,1,0,0
1_56,0,0,0,0,0,0,0,0
1_60,2,0,0,0,0,2,0,0
1_65,0,0,0,0,0,1,0,1
1_66,4,0,0,3,0,2,0,1
1_80,4,0,0,3,0,2,0,1
1_90,2,0,0,0,0,2,0,0
1_96,0,0,0,0,0,1,0,1
3_0,2,0,0,0,1,1,0,0
3_1,0,0,0,0,0,0,0,0
3_3,0,0,0,0,0,0,0,0
3_4,2,0,0,0,0,2,0,0
3_5,0,0,0,0,0,0,0,0
3_6,1,0,0,0,0,1,0,0
3_8,0,0,0,0,0,0,0,0
3_10,1,0,0,0,0,1,0,0
3_20,1,0,0,0,0,1,0,0
3_26,1,0,0,0,0,1,0,0
3_29,0,0,0,0,0,1,0,1
3_35,0,0,0,0,0,1,0,1
3_38,0,0,0,0,0,1,0,1
3_45,1,0,0,0,0,1,0,0
3_47,1,0,0,0,0,1,0,0
3_52,0,0,0,0,0,0,0,0
3_53,0,0,0,0,0,0,0,0
3_55,0,0,0,0,0,0,0,0
3_58,-1,0,0,0,0,1,0,2
3_59,1,0,0,0,0,1,0,0
3_60,1,0,0,0,0,1,0,0
3_61,0,0,0,0,0,0,0,0
3_66,-1,0,0,0,0,0,0,1
3_69,0,0,0,0,0,0,0,0
3_71,0,0,0,0,0,0,0,0
3_72,2,0,0,0,1,1,0,0
3_73,1,0,0,0,0,1,0,0
3_75,-1,0,0,0,0,0,0,1
3_82,0,0,0,0,0,0,0,0
3_83,1,0,0,0,0,1,0,0
3_84,1,0,0,0,0,1,0,0
3_85,2,0,0,0,1,1,0,0
3_86,2,0,0,0,0,2,0,0
3_87,-1,0,0,0,0,1,0,2
3_88,0,0,0,0,0,0,0,0
3_90,0,0,0,0,0,0,0,0
3_91,0,0,0,0,0,0,0,0
3_98,0,0,0,0,0,1,0,1
4_2,-1,0,0,0,0,0,0,1
4_3,0,0,0,0,0,1,0,1
4_4,0,0,0,0,0,1,0,1
4_7,0,0,0,0,0,1,0,1
4_8,-1,0,0,0,0,0,0,1
4_9,0,0,0,0,0,1,0,1
4_10,0,0,0,0,0,1,0,1
4_12,1,0,0,0,0,1,0,0
4_13,0,0,0,0,0,1,0,1
4_14,1,0,0,0,0,1,0,0
4_15,-1,0,0,0,0,0,0,1
4_19,1,0,0,0,0,1,0,0
4_21,1,0,0,0,0,1,0,0
4_24,0,0,0,0,0,1,0,1
4_25,1,0,0,0,0,1,0,0
4_26,1,0,0,0,0,1,0,0
4_27,0,0,0,0,0,1,0,1
4_28,0,0,0,0,0,1,0,1
4_30,0,0,0,0,0,1,0,1
4_31,0,0,0,0,0,1,0,1
4_34,0,0,0,0,0,1,0,1
4_38,1,0,0,0,0,1,0,0
4_40,0,0,0,0,0,1,0,1
4_41,1,0,0,0,0,1,0,0
4_42,0,0,0,0,0,1,0,1
4_43,1,0,0,0,0,1,0,0
4_45,1,0,0,0,0,1,0,0
4_46,1,0,0,0,0,1,0,0
4_48,-2,0,0,0,0,1,0,3
4_50,1,0,0,0,0,1,0,0
4_51,1,0,0,0,0,1,0,0
4_54,1,0,0,0,0,1,0,0
4_55,0,0,0,0,0,1,0,1
4_58,0,0,0,0,0,1,0,1
4_59,0,0,0,0,0,0,0,0
4_61,0,0,0,0,0,1,0,1
4_63,1,0,0,0,0,2,0,1
4_67,0,0,0,0,0,0,0,0
4_69,0,0,0,0,0,1,0,1
4_70,0,0,0,0,0,1,0,1
4_71,0,0,0,0,0,1,0,1
4_72,0,0,0,0,0,1,0,1
4_76,2,0,0,0,0,2,0,0
4_77,1,0,0,0,0,1,0,0
4_80,-1,0,0,0,0,0,0,1
4_81,0,0,0,0,0,1,0,1
4_82,3,0,0,0,2,1,0,0
4_83,-2,0,0,0,0,1,0,3
4_85,1,0,0,0,0,1,0,0
4_86,0,0,0,0,0,1,0,1
4_87,0,0,0,0,0,1,0,1
4_88,1,0,0,0,0,2,0,1
4_90,0,0,0,0,0,1,0,1
4_91,-1,0,0,0,0,0,0,1
4_92,1,0,0,0,0,1,0,0
4_98,0,0,0,0,0,1,0,1
4_99,-2,0,0,0,0,1,0,3
6_0,2,0,0,0,2,0,0,0
6_1,1,0,0,0,2,1,0,2
6_2,3,0,0,0,2,1,0,0
6_3,3,0,0,0,2,1,0,0
6_5,0,0,0,0,1,1,0,2
6_7,1,0,0,0,2,1,0,2
6_10,2,0,0,0,2,0,0,0
6_11,2,0,0,0,2,0,0,0
6_12,3,0,0,0,2,1,0,0
6_15,2,0,0,1,1,2,0,2
6_16,3,0,0,0,0,3,0,0
6_17,4,0,0,0,0,4,0,0
6_18,2,0,0,0,2,2,0,2
6_19,2,0,0,0,2,2,0,2
6_21,2,0,0,0,1,1,0,0
6_22,3,0,0,0,2,1,0,0
6_23,3,0,0,0,2,1,0,0
6_24,2,0,0,0,2,0,0,0
6_33,1,0,0,0,2,1,0,2
6_34,2,0,0,0,1,1,0,0
6_35,1,0,0,0,0,2,0,1
6_41,2,0,0,0,2,0,0,0
6_44,2,0,0,0,2,0,0,0
6_45,1,0,0,0,2,1,0,2
6_47,0,0,0,0,1,1,0,2
6_48,0,0,0,0,1,1,0,2
6_54,2,0,0,0,2,0,0,0
6_56,2,0,0,0,2,2,0,2
6_57,1,0,0,0,2,1,0,2
6_64,2,0,0,0,1,1,0,0
6_67,0,0,0,0,0,1,0,1
6_70,2,0,0,0,2,0,0,0
6_71,4,0,0,0,2,2,0,0
6_74,3,0,0,0,2,1,0,0
6_75,0,0,0,0,1,1,0,2
6_79,0,0,0,0,1,1,0,2
6_82,-1,0,0,0,0,1,0,2
6_84,0,0,0,0,1,1,0,2
6_85,0,0,0,0,2,0,0,2
6_86,2,0,0,0,2,0,0,0
6_87,1,0,0,0,2,1,0,2
6_90,2,0,0,0,2,0,0,0
6_93,0,0,0,0,0,1,0,1
6_95,2,0,0,0,2,0,0,0
6_99,1,0,0,0,2,1,0,2
