id,heuristic,mutation,indexing,hof,for_hof,helpers,match,let
3_19,-11,0,12,3,0,1,0,3
3_24,-13,4,10,0,1,1,0,1
3_27,-11,0,8,0,0,2,0,5
3_32,-5,0,4,0,0,2,0,3
3_33,-11,0,16,1,0,5,0,1
3_34,-14,0,14,0,1,2,0,3
3_36,-1,0,10,2,1,3,4,1
3_38,-8,1,8,0,0,2,0,1
3_42,-7,0,8,0,1,1,0,1
3_46,-3,0,4,0,1,1,0,1
3_49,-11,0,10,1,0,1,0,3
3_53,-7,0,9,0,1,2,0,1
3_54,-15,0,14,0,1,1,0,3
3_56,-9,0,8,0,1,1,0,3
3_57,-13,0,14,0,1,1,0,1
3_58,1,0,0,0,1,1,0,1
3_60,1,0,0,0,1,1,0,1
3_65,-13,0,15,0,1,2,0,1
3_66,-12,0,12,1,0,0,0,1
3_71,-2,0,5,0,2,2,0,1
3_73,-13,0,13,0,0,3,0,3
3_78,-12,0,10,0,0,1,0,3
3_79,-9,1,8,0,0,1,0,1
3_81,-15,0,12,0,0,2,0,5
3_83,-5,0,4,0,1,1,0,3
3_84,-11,4,8,0,1,1,0,1
3_86,-9,0,8,0,1,1,0,3
3_88,-9,1,8,0,0,1,0,1
3_89,-11,0,12,0,0,4,0,3
3_90,-7,0,9,1,0,2,0,1
3_91,-4,0,5,1,0,1,0,1
3_92,-7,0,6,0,0,2,0,3
3_93,-8,0,4,0,0,1,0,5
3_96,-2,0,4,1,1,1,0,1
3_97,-9,0,8,0,0,2,0,3
3_98,-9,0,10,0,1,1,0,1
3_99,-14,1,14,0,0,2,0,1
4_0,-9,0,10,0,1,1,0,1
4_2,-7,0,8,0,1,1,0,1
4_5,-10,0,8,0,0,1,0,3
4_6,0,0,2,0,1,1,0,0
4_9,-6,2,6,1,1,1,0,1
4_10,-13,0,10,0,0,2,0,5
4_12,-3,0,5,2,1,2,0,3
4_18,-5,2,4,1,1,2,0,3
4_19,-17,6,12,0,0,2,0,1
4_21,-15,4,12,0,1,1,0,1
4_28,-10,0,12,1,0,2,0,1
4_29,-10,0,10,0,1,2,0,3
4_31,-8,1,7,0,0,1,0,1
4_33,-6,2,4,0,0,1,0,1
4_34,-14,1,13,0,0,1,0,1
4_37,-9,4,6,0,2,1,0,2
4_40,-9,0,8,1,0,1,0,3
4_45,-11,0,10,0,1,1,0,3
4_46,-12,0,10,0,0,2,0,4
4_47,-14,0,15,2,0,2,0,3
4_49,-11,4,10,1,0,1,2,1
4_50,-7,1,7,0,0,2,0,1
4_51,-16,0,12,0,0,2,0,6
4_52,-9,1,8,0,0,1,0,1
4_53,-3,0,4,0,1,1,0,1
4_54,-17,1,16,0,0,1,0,1
4_55,-5,0,4,0,0,2,0,3
4_56,-7,0,8,0,1,1,0,1
4_57,-13,4,10,0,1,1,0,1
4_59,-11,0,11,0,2,1,0,3
4_60,-12,1,11,0,0,1,0,1
4_61,-1,0,4,0,1,3,0,1
4_64,-3,0,4,0,1,1,0,1
4_65,-12,0,12,0,1,0,0,1
4_66,-9,0,10,1,0,1,0,1
4_74,-4,1,4,0,1,1,0,1
4_75,-4,0,6,0,2,1,0,1
4_76,-10,0,8,0,0,1,0,3
4_77,-15,1,12,0,0,1,0,3
4_78,-4,0,2,0,0,1,0,3
4_79,-13,0,12,0,0,2,0,3
4_80,-6,2,6,1,1,1,0,1
4_81,-5,0,7,1,0,2,0,1
4_85,-13,1,12,0,0,1,0,1
4_86,5,0,2,4,1,4,1,3
4_88,-9,0,10,2,0,2,0,3
4_89,-12,1,9,0,0,1,0,3
4_91,-7,0,8,0,1,1,0,1
4_95,-3,0,4,0,1,1,0,1
4_97,-11,0,12,0,1,1,0,1
6_1,-9,0,8,0,0,2,0,3
6_4,-2,0,4,0,1,2,0,1
6_7,-10,0,8,0,0,1,0,3
6_8,-3,0,4,0,1,1,0,1
6_9,-11,0,8,0,0,2,0,5
6_10,-3,0,4,0,1,1,0,1
6_21,-12,0,12,0,1,2,0,3
6_23,2,0,0,0,1,1,0,0
6_25,-6,0,4,0,1,1,0,4
6_30,-10,0,11,0,1,3,0,3
6_35,-14,0,14,0,2,1,0,3
6_36,-6,0,4,0,0,1,0,3
6_39,-7,0,8,0,1,1,0,1
6_42,-13,0,14,0,1,1,0,1
6_46,-8,0,10,1,0,2,0,1
6_49,-1,0,2,0,1,1,0,1
6_50,-4,0,5,0,1,1,0,1
6_51,-2,0,4,0,1,2,0,1
6_53,-11,0,10,0,1,1,0,3
6_54,-6,0,4,0,0,1,0,3
6_55,-8,0,4,0,0,1,0,5
6_56,-10,0,10,0,1,1,0,2
6_57,-6,0,6,0,1,2,0,3
6_59,-12,0,8,0,0,1,0,5
6_61,-7,0,8,0,1,1,0,1
6_64,-5,0,4,0,0,2,0,3
6_65,-13,3,9,0,1,1,0,3
6_69,-21,1,20,0,0,1,0,1
6_70,-12,0,12,0,1,1,0,2
6_71,-1,0,2,0,1,1,0,1
6_74,-3,0,2,0,0,2,0,3
6_76,-4,0,6,0,1,2,0,1
6_77,-10,0,12,0,1,2,0,1
6_79,0,0,4,0,2,3,0,1
6_86,-4,0,8,0,1,4,0,1
6_88,-4,0,5,1,0,1,0,1
6_90,-10,0,10,1,0,2,0,3
6_91,-8,0,10,0,2,3,0,3
6_94,-8,0,6,0,0,1,0,3
6_98,-1,0,0,0,0,2,0,3
