id,heuristic,mutation,indexing,hof,for_hof,helpers,match,let
3_50,-3,0,4,0,1,2,0,2
3_51,-3,0,4,0,1,2,0,2
3_53,-3,0,4,0,1,2,0,2
3_55,1,0,2,0,1,3,0,1
3_57,-1,0,2,0,1,3,0,3
3_59,2,0,2,0,1,3,0,0
3_60,-1,0,4,0,1,2,0,0
3_61,1,0,2,0,0,3,0,0
3_62,-4,0,4,0,1,2,0,3
3_64,-3,0,4,0,0,2,0,1
3_65,-1,0,4,0,1,2,0,0
3_69,-3,0,4,0,1,2,0,2
3_70,-1,0,2,0,1,3,0,3
3_71,-3,0,4,0,1,2,0,2
3_72,-3,0,4,0,1,2,0,2
3_73,-3,0,4,0,1,2,0,2
3_74,-3,0,4,0,1,2,0,2
3_75,2,0,2,0,1,3,0,0
3_77,-1,0,2,0,1,3,0,3
3_78,-4,0,4,0,1,2,0,3
3_79,-4,0,4,0,0,2,0,2
3_82,-3,0,4,0,1,2,0,2
3_84,-3,0,4,0,1,2,0,2
3_85,0,0,2,0,1,3,0,2
3_88,-3,0,4,0,1,2,0,2
3_89,-4,0,4,0,1,2,0,3
3_91,-3,0,4,0,1,2,0,2
3_92,-1,0,2,0,1,3,0,3
3_93,-3,0,4,0,1,2,0,2
3_99,-3,0,4,0,1,2,0,2
4_1,1,0,2,0,1,3,0,1
4_7,2,0,2,0,1,3,0,0
4_9,1,0,2,0,1,3,0,1
4_10,1,0,2,0,1,3,0,1
4_11,1,0,2,0,1,3,0,1
4_14,0,0,2,0,1,3,0,2
4_15,0,0,2,0,0,3,0,1
4_16,2,0,2,0,1,3,0,0
4_18,1,0,2,0,1,3,0,1
4_19,2,0,2,0,1,3,0,0
4_20,1,0,2,0,1,3,0,1
4_21,1,0,2,0,1,3,0,1
4_22,2,0,2,0,1,3,0,0
4_24,2,0,2,0,1,3,0,0
4_25,2,0,2,0,1,3,0,0
4_26,2,0,2,0,1,3,0,0
4_28,1,0,2,0,1,2,0,0
4_30,1,0,2,0,1,3,0,1
4_32,-2,0,2,0,1,3,0,4
4_35,1,0,2,0,1,3,0,1
4_38,1,0,2,0,1,3,0,1
4_39,1,0,2,0,1,3,0,1
4_43,2,0,2,0,1,3,0,0
4_48,1,0,2,0,1,3,0,1
4_49,1,0,2,0,1,3,0,1
4_50,1,0,2,0,1,3,0,1
4_55,1,0,2,0,1,3,0,1
4_58,0,0,2,0,1,2,0,1
4_60,2,0,2,0,1,3,0,0
4_64,0,0,2,0,1,3,0,2
4_67,1,0,2,0,1,3,0,1
4_71,1,0,2,0,1,3,0,1
4_72,-1,0,2,0,1,3,0,3
4_74,1,0,2,0,1,3,0,1
4_76,2,0,2,0,1,3,0,0
4_77,0,0,2,0,1,2,0,1
4_80,1,0,2,0,1,3,0,1
4_81,1,0,2,0,1,3,0,1
4_83,-1,0,2,0,0,3,1,3
4_85,1,0,2,0,1,3,0,1
4_88,2,0,2,0,1,3,0,0
4_89,1,0,2,0,1,3,0,1
4_91,4,0,2,4,0,3,0,1
4_92,-1,0,2,0,0,3,1,3
4_94,1,0,2,0,1,3,0,1
4_95,1,0,2,0,1,3,0,1
4_96,2,0,2,0,1,3,0,0
4_98,2,0,2,0,1,3,0,0
4_99,2,0,2,0,1,3,0,0
6_1,-1,0,4,0,1,2,0,0
6_8,-2,0,4,0,0,2,0,0
6_18,0,0,2,0,0,3,0,1
6_19,-3,0,4,0,0,2,1,2
6_38,-2,0,4,0,1,2,0,1
6_39,-2,0,4,0,0,2,0,0
6_43,-2,0,4,0,0,2,0,0
6_50,-2,0,4,0,0,2,0,0
6_51,-2,0,4,0,0,2,0,0
6_52,-4,0,4,0,0,2,0,2
6_53,-5,0,4,1,0,2,0,4
6_67,-2,0,4,0,0,2,0,0
6_74,-2,0,4,0,0,2,0,0
6_80,-3,0,4,0,0,2,0,1
6_82,-1,0,4,0,0,2,2,1
6_97,-3,0,4,0,0,2,0,1
