id,heuristic,mutation,indexing,hof,for_hof,helpers,match,let
6_9,2,0,0,1,1,2,0,2
6_11,2,0,0,1,1,2,0,2
6_14,1,0,0,1,0,2,0,2
6_16,3,0,0,1,1,3,0,2
6_20,2,0,0,1,0,3,0,2
6_21,2,0,0,1,1,2,0,2
6_22,2,0,0,1,1,2,0,2
6_24,1,0,0,1,0,2,0,2
6_25,2,0,0,1,0,3,0,2
6_27,1,0,0,1,0,2,0,2
6_28,4,0,0,1,0,3,0,0
6_29,5,0,0,1,0,4,0,0
6_30,3,0,0,3,0,2,0,2
6_31,3,0,0,1,1,3,0,2
6_32,2,0,0,1,1,2,0,2
6_33,2,0,0,1,0,3,0,2
6_34,4,0,0,1,0,3,0,0
6_36,1,0,0,1,0,2,0,2
6_37,2,0,0,1,1,2,0,2
6_38,1,0,0,1,1,3,0,4
6_39,2,0,0,1,0,3,0,2
6_40,1,0,0,1,0,2,0,2
6_41,5,0,0,1,0,4,0,0
6_45,1,0,0,1,0,2,0,2
6_46,2,0,0,1,0,3,0,2
6_48,1,0,0,1,0,2,0,2
6_49,2,0,0,1,0,3,0,2
6_50,6,0,0,3,1,4,0,2
6_54,4,0,0,1,1,2,0,0
6_55,2,0,0,1,1,2,0,2
6_56,2,0,0,1,0,3,0,2
6_57,5,0,0,1,0,4,0,0
6_58,1,0,0,1,0,2,0,2
6_59,1,0,0,1,0,2,0,2
6_63,1,0,0,1,0,2,0,2
6_64,2,0,0,2,0,2,0,2
6_65,1,0,0,1,0,2,0,2
6_70,6,0,0,1,0,5,0,0
6_71,2,0,0,1,0,3,0,2
6_73,6,0,0,1,1,4,0,0
6_74,1,0,0,1,0,2,0,2
6_76,2,0,0,1,1,2,0,2
6_77,2,0,0,1,0,3,0,2
6_78,5,0,0,1,0,4,0,0
6_79,2,0,0,1,1,2,0,2
6_80,1,0,0,1,0,2,0,2
6_81,2,0,0,1,0,3,0,2
6_82,2,0,0,1,0,3,0,2
6_84,6,0,0,1,1,4,0,0
6_85,2,0,0,1,0,3,0,2
6_87,1,0,0,1,0,2,0,2
6_92,6,0,0,1,0,5,0,0
6_93,5,0,0,1,1,3,0,0
6_94,2,0,0,1,1,2,0,2
6_95,1,0,0,1,0,2,0,2
6_96,2,0,0,1,0,3,0,2
6_97,1,0,0,1,0,2,0,2
6_98,3,0,0,1,1,3,0,2
6_99,2,0,0,1,0,3,0,2
