id,heuristic,mutation,indexing,hof,for_hof,helpers,match,let
10_62,2,0,0,0,1,1,0,0
10_63,2,0,0,0,1,1,0,0
10_64,1,0,0,0,1,0,0,0
10_65,2,0,0,0,1,1,0,0
10_66,2,0,0,0,1,1,0,0
10_68,1,0,0,0,1,0,0,0
10_69,1,0,0,0,1,0,0,0
10_70,3,0,0,0,1,2,0,0
10_71,2,0,0,0,1,1,0,0
10_72,0,0,0,0,1,1,0,2
10_73,2,0,0,0,1,1,0,0
10_74,2,0,0,0,1,1,0,0
10_75,-1,0,0,0,1,0,0,2
10_76,2,0,0,0,1,1,0,0
10_78,2,0,0,0,1,1,0,0
10_79,2,0,0,0,1,1,0,0
10_80,2,0,0,0,1,1,0,0
10_81,1,0,0,0,1,0,0,0
10_82,2,0,0,0,1,1,0,0
10_83,2,0,0,0,1,1,0,0
10_84,2,0,0,0,1,1,0,0
10_85,2,0,0,0,1,1,0,0
10_86,2,0,0,0,1,1,0,0
10_87,2,0,0,0,1,1,0,0
10_88,2,0,0,0,1,1,0,0
10_89,1,0,0,0,1,0,0,0
10_90,2,0,0,0,1,1,0,0
10_91,2,0,0,0,1,1,0,0
10_92,1,0,0,0,1,0,0,0
10_93,1,0,0,0,1,2,0,2
10_94,1,0,0,0,1,0,0,0
10_95,2,0,0,0,1,1,0,0
10_96,2,0,0,0,1,1,0,0
10_97,1,0,0,0,1,0,0,0
10_98,1,0,0,0,1,0,0,0
10_99,1,0,0,0,1,0,0,0
17_1,-1,0,0,0,1,0,0,2
17_2,2,0,0,0,1,1,0,0
17_3,2,0,0,0,1,1,0,0
17_4,-1,0,0,0,1,0,0,2
17_5,1,0,0,0,1,0,0,0
17_6,2,0,0,0,1,1,0,0
17_7,2,0,0,0,1,1,0,0
17_8,1,0,0,0,1,0,0,0
17_9,2,0,0,0,1,1,0,0
17_10,1,0,0,0,1,0,0,0
17_11,-1,0,0,0,1,0,0,2
17_12,1,0,0,0,1,0,0,0
17_13,1,0,0,0,1,0,0,0
17_14,-1,0,0,0,1,0,0,2
17_15,1,0,0,0,1,0,0,0
17_16,2,0,0,0,1,1,0,0
17_17,2,0,0,0,1,1,0,0
17_18,2,0,0,0,1,1,0,0
17_19,-1,0,0,0,1,0,0,2
17_20,-1,0,0,0,1,0,0,2
17_21,2,0,0,0,1,1,0,0
17_22,2,0,0,0,1,1,0,0
17_23,2,0,0,0,1,1,0,0
17_24,1,0,0,0,1,0,0,0
17_25,-1,0,0,0,1,0,0,2
17_26,1,0,0,0,1,0,0,0
17_27,2,0,0,0,1,1,0,0
17_28,1,0,0,0,1,0,0,0
17_29,1,0,0,0,1,0,0,0
17_30,2,0,0,0,1,1,0,0
17_31,2,0,0,0,1,1,0,0
17_32,1,0,0,0,1,0,0,0
17_33,1,0,0,0,1,0,0,0
17_34,0,0,0,0,1,1,0,2
17_35,1,0,0,0,1,0,0,0
17_36,-1,0,0,0,1,0,0,2
17_37,-1,0,0,0,1,0,0,2
17_38,3,0,0,2,0,1,0,0
17_39,2,0,0,0,1,1,0,0
17_40,1,0,0,0,1,0,0,0
17_41,2,0,0,0,1,1,0,0
17_42,2,0,0,0,1,1,0,0
17_43,1,0,0,0,1,0,0,0
17_44,2,0,0,0,1,1,0,0
17_45,2,0,0,0,1,1,0,0
17_46,1,0,0,0,1,0,0,0
17_47,1,0,0,0,1,0,0,0
17_48,2,0,0,0,1,1,0,0
17_49,2,0,0,0,1,1,0,0
17_50,2,0,0,0,1,1,0,0
17_51,1,0,0,0,1,0,0,0
17_52,2,0,0,0,1,1,0,0
17_53,2,0,0,0,1,1,0,0
17_55,-1,0,0,0,1,0,0,2
17_56,1,0,0,0,1,0,0,0
17_57,-1,0,0,0,1,0,0,2
17_58,-1,0,0,0,1,0,0,2
17_59,1,0,0,0,1,0,0,0
17_60,1,0,0,0,1,0,0,0
17_61,1,0,0,0,1,2,0,2
17_62,2,0,0,0,1,1,0,0
17_63,1,0,0,0,1,0,0,0
17_64,1,0,0,0,1,2,0,2
17_65,1,0,0,0,1,0,0,0
17_66,1,0,0,0,1,0,0,0
17_68,2,0,0,0,1,1,0,0
17_69,2,0,0,0,1,1,0,0
17_70,0,0,0,0,1,1,0,2
17_71,2,0,0,0,1,1,0,0
17_72,1,0,0,0,1,0,0,0
17_73,2,0,0,0,1,1,0,0
17_74,1,0,0,0,1,0,0,0
17_75,2,0,0,0,1,1,0,0
17_76,1,0,0,0,1,0,0,0
17_77,2,0,0,0,1,1,0,0
17_78,1,0,0,0,1,0,0,0
17_79,3,0,0,0,1,2,0,0
17_80,-1,0,0,0,1,0,0,2
17_81,1,0,0,0,1,0,0,0
17_82,2,0,0,0,1,1,0,0
17_83,2,0,0,0,1,1,0,0
17_84,2,0,0,0,1,1,0,0
17_85,1,0,0,0,1,0,0,0
17_86,1,0,0,0,1,0,0,0
17_87,1,0,0,0,1,0,0,0
17_88,2,0,0,0,1,1,0,0
17_89,2,0,0,0,1,1,0,0
17_90,2,0,0,0,1,1,0,0
17_91,2,0,0,0,1,1,0,0
17_92,2,0,0,0,1,1,0,0
17_93,-1,0,0,0,1,0,0,2
17_94,2,0,0,0,1,1,0,0
17_95,2,0,0,0,1,1,0,0
17_96,2,0,0,0,1,1,0,0
17_97,2,0,0,0,1,1,0,0
17_98,3,0,0,0,1,2,0,0
17_99,2,0,0,0,1,1,0,0
3_0,1,0,0,0,1,0,0,0
3_1,1,0,0,0,1,0,0,0
3_2,2,0,0,0,1,1,0,0
3_3,1,0,0,0,1,0,0,0
3_4,2,0,0,0,1,1,0,0
3_5,0,0,0,0,1,1,0,2
3_7,-1,0,0,0,1,0,0,2
3_8,2,0,0,0,1,1,0,0
3_9,1,0,0,0,1,0,0,0
3_10,2,0,0,0,1,1,0,0
3_11,2,0,0,0,1,1,0,0
3_12,1,0,0,0,1,0,0,0
3_13,2,0,0,0,1,1,0,0
3_14,1,0,0,0,1,0,0,0
3_15,-1,0,0,0,1,0,0,2
3_16,1,0,0,0,1,0,0,0
3_17,2,0,0,0,1,1,0,0
3_18,1,0,0,0,1,0,0,0
3_19,2,0,0,0,1,1,0,0
3_20,-1,0,0,0,1,0,0,2
3_21,2,0,0,0,1,1,0,0
3_22,2,0,0,0,1,1,0,0
3_23,1,0,0,0,1,0,0,0
3_25,1,0,0,0,1,0,0,0
3_26,2,0,0,0,1,1,0,0
3_27,2,0,0,0,1,1,0,0
3_28,2,0,0,1,1,0,0,0
3_29,2,0,0,0,1,1,0,0
3_30,1,0,0,0,1,0,0,0
3_32,2,0,0,0,1,1,0,0
3_34,2,0,0,0,1,1,0,0
3_35,2,0,0,0,1,1,0,0
3_36,2,0,0,0,1,1,0,0
3_37,2,0,0,0,1,1,0,0
3_38,2,0,0,0,1,1,0,0
3_39,2,0,0,0,1,1,0,0
3_40,2,0,0,0,1,1,0,0
3_41,2,0,0,0,1,1,0,0
3_42,-1,0,0,0,1,0,0,2
3_45,1,0,0,0,1,0,0,0
3_47,2,0,0,0,1,1,0,0
3_48,2,0,0,0,1,1,0,0
3_49,2,0,0,0,1,1,0,0
3_50,1,0,0,0,1,0,0,0
3_51,1,0,0,0,1,0,0,0
3_52,1,0,0,0,1,0,0,0
3_53,2,0,0,0,1,1,0,0
3_54,1,0,0,0,1,0,0,0
3_55,1,0,0,0,1,0,0,0
3_56,1,0,0,0,1,0,0,0
3_57,2,0,0,0,1,1,0,0
3_58,2,0,0,0,1,1,0,0
3_59,1,0,0,0,1,0,0,0
3_61,2,0,0,0,1,1,0,0
3_62,2,0,0,0,1,1,0,0
3_63,2,0,0,0,1,1,0,0
3_64,2,0,0,0,1,1,0,0
3_65,2,0,0,0,1,1,0,0
3_66,2,0,0,0,1,1,0,0
3_67,-1,0,0,0,1,0,0,2
3_68,2,0,0,0,1,1,0,0
3_69,2,0,0,0,1,1,0,0
3_70,2,0,0,0,1,1,0,0
3_71,2,0,0,0,1,1,0,0
3_72,2,0,0,0,1,1,0,0
3_74,-1,0,0,0,1,0,0,2
3_76,2,0,0,0,1,1,0,0
3_77,2,0,0,0,1,1,0,0
3_78,2,0,0,0,1,1,0,0
3_79,2,0,0,0,1,1,0,0
3_80,1,0,0,0,1,0,0,0
3_81,2,0,0,0,1,1,0,0
3_82,1,0,0,0,1,0,0,0
3_83,2,0,0,0,1,1,0,0
3_84,2,0,0,1,1,0,0,0
3_85,-1,0,0,0,1,0,0,2
3_87,2,0,0,0,1,1,0,0
3_90,2,0,0,0,1,1,0,0
3_92,2,0,0,0,1,1,0,0
3_93,2,0,0,0,1,1,0,0
3_94,1,0,0,0,1,0,0,0
3_95,2,0,0,0,1,1,0,0
3_96,-1,0,0,0,1,0,0,2
3_97,2,0,0,0,1,1,0,0
3_98,2,0,0,0,1,1,0,0
3_99,2,0,0,0,1,1,0,0
8_0,2,0,0,0,1,1,0,0
8_2,3,0,0,0,1,2,0,0
8_3,2,0,0,0,1,1,0,0
8_4,3,0,0,1,0,2,0,0
8_5,2,0,0,0,1,1,0,0
8_6,2,0,0,0,1,1,0,0
8_7,1,0,0,0,1,0,0,0
8_8,2,0,0,0,1,1,0,0
8_9,2,0,0,0,1,1,0,0
8_10,2,0,0,0,1,1,0,0
8_11,2,0,0,0,1,1,0,0
8_12,2,0,0,0,1,1,0,0
8_13,0,0,0,0,1,1,0,2
8_14,2,0,0,0,1,1,0,0
8_15,2,0,0,0,1,1,0,0
8_16,2,0,0,0,1,1,0,0
8_17,2,0,0,0,1,1,0,0
8_18,2,0,0,0,1,1,0,0
8_19,2,0,0,0,1,1,0,0
8_20,2,0,0,0,1,1,0,0
8_21,2,0,0,0,1,1,0,0
8_22,1,0,0,0,1,0,0,0
8_24,3,0,0,0,1,2,0,0
8_25,2,0,0,0,1,1,0,0
8_27,2,0,0,0,1,1,0,0
8_28,2,0,0,0,1,1,0,0
8_29,1,0,0,0,1,0,0,0
8_30,2,0,0,0,1,1,0,0
8_31,2,0,0,0,1,1,0,0
8_32,2,0,0,0,1,1,0,0
8_33,2,0,0,0,1,1,0,0
8_34,2,0,0,0,1,1,0,0
8_35,2,0,0,0,1,1,0,0
8_36,2,0,0,0,1,1,0,0
8_37,2,0,0,0,1,1,0,0
8_38,2,0,0,0,1,1,0,0
8_40,-1,0,0,0,1,0,0,2
8_41,2,0,0,0,1,1,0,0
8_42,2,0,0,0,1,1,0,0
8_43,2,0,0,0,1,1,0,0
8_44,2,0,0,0,1,1,0,0
8_45,1,0,0,0,1,0,0,0
8_46,2,0,0,0,1,1,0,0
8_47,2,0,0,0,1,1,0,0
8_49,2,0,0,0,1,1,0,0
8_50,2,0,0,0,1,1,0,0
8_51,2,0,0,0,1,1,0,0
8_52,2,0,0,0,1,1,0,0
8_53,2,0,0,0,1,1,0,0
8_54,2,0,0,0,1,1,0,0
8_56,2,0,0,0,1,1,0,0
8_57,2,0,0,0,1,1,0,0
8_58,2,0,0,0,1,1,0,0
8_59,2,0,0,0,1,1,0,0
8_60,2,0,0,0,1,1,0,0
8_61,2,0,0,0,1,1,0,0
8_62,2,0,0,0,1,1,0,0
8_63,2,0,0,0,1,1,0,0
8_64,2,0,0,0,1,1,0,0
8_65,2,0,0,0,1,1,0,0
8_66,2,0,0,0,1,1,0,0
8_68,2,0,0,0,1,1,0,0
8_69,2,0,0,0,1,1,0,0
8_70,1,0,0,0,1,0,0,0
8_71,2,0,0,0,1,1,0,0
8_72,2,0,0,0,1,1,0,0
8_73,-1,0,0,0,1,0,0,2
8_74,2,0,0,0,1,1,0,0
8_75,2,0,0,0,1,1,0,0
8_76,2,0,0,0,1,1,0,0
8_77,2,0,0,0,1,1,0,0
8_78,2,0,0,0,1,1,0,0
8_80,2,0,0,0,1,1,0,0
8_81,3,0,0,0,1,2,0,0
8_82,2,0,0,0,1,1,0,0
8_84,2,0,0,0,1,1,0,0
8_85,2,0,0,0,1,1,0,0
8_86,2,0,0,0,1,1,0,0
8_87,2,0,0,0,1,1,0,0
8_88,2,0,0,0,1,1,0,0
8_89,2,0,0,0,1,1,0,0
8_90,2,0,0,0,1,1,0,0
8_91,2,0,0,0,1,1,0,0
8_92,2,0,0,0,1,1,0,0
8_94,2,0,0,0,1,1,0,0
8_95,4,0,0,2,0,2,0,0
8_96,2,0,0,0,1,1,0,0
8_97,2,0,0,0,1,1,0,0
8_98,5,0,0,2,1,2,0,0
8_99,2,0,0,0,1,1,0,0
9_0,2,0,0,0,1,1,0,0
9_1,2,0,0,0,1,1,0,0
9_2,2,0,0,0,1,1,0,0
9_3,2,0,0,0,1,1,0,0
9_4,2,0,0,0,1,1,0,0
9_5,2,0,0,0,1,1,0,0
9_6,2,0,0,0,1,1,0,0
9_7,2,0,0,0,1,1,0,0
9_8,2,0,0,0,1,1,0,0
9_9,2,0,0,0,1,1,0,0
9_10,2,0,0,0,1,1,0,0
9_11,2,0,0,0,1,1,0,0
9_12,3,0,0,0,1,2,0,0
9_13,2,0,0,0,1,1,0,0
9_14,2,0,0,0,1,1,0,0
9_15,2,0,0,0,1,1,0,0
9_16,2,0,0,0,1,1,0,0
9_18,2,0,0,0,1,1,0,0
9_19,2,0,0,0,1,1,0,0
9_20,2,0,0,0,1,1,0,0
9_21,2,0,0,0,1,1,0,0
9_22,2,0,0,0,1,1,0,0
9_23,2,0,0,0,1,1,0,0
9_24,2,0,0,0,1,1,0,0
9_25,2,0,0,0,1,1,0,0
9_27,2,0,0,0,1,1,0,0
9_28,2,0,0,0,1,1,0,0
9_29,2,0,0,0,1,1,0,0
9_30,2,0,0,0,1,1,0,0
9_31,1,0,0,0,1,0,0,0
9_32,1,0,0,0,1,0,0,0
9_33,2,0,0,0,1,1,0,0
9_34,2,0,0,0,1,1,0,0
9_35,2,0,0,0,1,1,0,0
9_36,2,0,0,0,1,1,0,0
9_37,2,0,0,0,1,1,0,0
9_38,2,0,0,0,1,1,0,0
9_39,2,0,0,0,1,1,0,0
9_42,2,0,0,0,1,1,0,0
9_43,2,0,0,0,1,1,0,0
9_44,2,0,0,0,1,1,0,0
9_45,2,0,0,0,1,1,0,0
9_46,2,0,0,0,1,1,0,0
9_47,2,0,0,0,1,1,0,0
9_48,2,0,0,0,1,1,0,0
9_49,2,0,0,0,1,1,0,0
9_50,1,0,0,0,1,0,0,0
9_52,2,0,0,0,1,1,0,0
9_53,2,0,0,0,1,1,0,0
9_54,2,0,0,0,1,1,0,0
9_55,2,0,0,0,1,1,0,0
9_56,2,0,0,0,1,1,0,0
9_57,2,0,0,0,1,1,0,0
9_58,2,0,0,0,1,1,0,0
9_59,2,0,0,0,1,1,0,0
9_60,2,0,0,0,1,1,0,0
9_61,2,0,0,0,1,1,0,0
9_62,2,0,0,0,1,1,0,0
9_63,2,0,0,0,1,1,0,0
9_64,2,0,0,0,1,1,0,0
9_65,2,0,0,0,1,1,0,0
9_66,2,0,0,0,1,1,0,0
9_67,2,0,0,0,1,1,0,0
9_68,2,0,0,0,1,1,0,0
9_69,2,0,0,0,1,1,0,0
9_70,2,0,0,0,1,1,0,0
9_71,2,0,0,0,1,1,0,0
9_72,2,0,0,0,1,1,0,0
9_73,1,0,0,0,1,0,0,0
9_74,2,0,0,0,1,1,0,0
9_75,2,0,0,0,1,1,0,0
9_76,2,0,0,0,1,1,0,0
9_77,2,0,0,0,1,1,0,0
9_78,2,0,0,0,1,1,0,0
9_79,2,0,0,0,1,1,0,0
9_80,2,0,0,0,1,1,0,0
9_81,2,0,0,0,1,1,0,0
9_82,2,0,0,0,1,1,0,0
9_83,2,0,0,0,1,1,0,0
9_84,1,0,0,0,1,0,0,0
9_85,2,0,0,0,1,1,0,0
9_86,2,0,0,0,1,1,0,0
9_87,2,0,0,0,1,1,0,0
9_88,2,0,0,0,1,1,0,0
9_89,2,0,0,0,1,1,0,0
9_90,2,0,0,0,1,1,0,0
9_91,2,0,0,0,1,1,0,0
9_92,2,0,0,0,1,1,0,0
9_93,2,0,0,0,1,1,0,0
9_94,2,0,0,0,1,1,0,0
9_95,2,0,0,0,1,1,0,0
9_96,2,0,0,0,1,1,0,0
9_97,2,0,0,0,1,1,0,0
9_98,2,0,0,0,1,1,0,0
9_99,2,0,0,0,1,1,0,0
