id,heuristic,mutation,indexing,hof,for_hof,helpers,match,let
1_50,1,0,0,1,0,3,0,3
1_51,0,0,0,1,0,2,0,3
1_52,1,0,0,1,0,3,0,3
1_53,1,0,0,1,0,3,0,3
1_54,2,0,0,0,0,3,0,1
1_55,-1,0,0,0,0,1,1,3
1_56,5,0,0,0,1,5,0,1
1_58,1,0,0,2,0,2,0,3
1_61,1,0,0,0,0,4,0,3
1_62,2,0,0,0,0,3,0,1
1_64,0,0,0,1,0,2,0,3
1_66,0,0,0,0,0,3,0,3
1_67,-1,0,0,0,1,2,0,4
1_68,0,0,0,0,0,3,0,3
1_69,3,0,0,0,0,4,0,1
1_70,-1,0,0,0,1,2,0,4
1_71,0,0,0,1,0,2,0,3
1_72,4,0,0,0,0,4,0,0
1_73,2,0,0,0,0,3,0,1
1_74,1,0,0,1,0,3,0,3
1_76,5,0,0,1,0,4,0,0
1_77,5,0,0,0,1,5,0,1
1_79,1,0,0,1,0,3,0,3
1_80,1,0,0,2,0,2,0,3
1_83,0,0,0,1,1,2,0,4
1_84,1,0,0,0,0,4,0,3
1_85,-1,0,0,1,0,1,0,3
1_86,3,0,0,0,1,3,0,1
1_90,2,0,0,0,0,3,0,1
1_92,1,0,0,1,1,2,0,3
1_93,2,0,0,0,0,3,0,1
1_94,1,0,0,0,0,2,0,1
1_95,-2,0,0,0,0,1,0,3
1_97,1,0,0,1,0,3,0,3
1_98,0,0,0,1,0,2,0,3
1_99,1,0,0,1,1,4,0,5
2_6,-2,0,0,0,0,2,0,4
2_9,1,0,0,0,0,2,0,1
2_11,1,0,0,0,0,3,0,2
2_13,1,0,0,0,0,1,1,1
2_14,-1,0,0,0,0,2,0,3
2_15,-1,0,0,0,0,1,1,3
2_16,-1,0,0,0,0,1,1,3
2_17,1,0,0,0,0,1,1,1
2_19,1,0,0,0,1,2,0,2
2_23,1,0,0,0,0,1,1,1
2_24,1,0,0,0,0,1,1,1
2_27,-1,0,0,0,0,1,1,3
2_28,0,0,0,0,0,2,1,3
2_34,-1,0,0,0,0,1,1,3
2_36,-2,0,0,0,0,0,2,4
2_37,1,0,0,0,0,3,1,3
2_44,2,0,0,0,0,2,1,1
2_46,-4,0,0,0,0,1,0,5
2_50,-2,0,0,0,1,1,0,4
2_53,-2,0,3,0,1,1,2,3
2_55,-1,0,0,0,0,2,0,3
2_59,3,0,0,0,0,3,1,1
2_62,0,0,0,0,1,3,0,4
2_63,-1,0,0,0,0,1,1,3
2_66,2,0,0,0,0,2,1,1
2_68,3,0,0,0,0,3,1,1
2_71,0,0,0,0,0,1,0,1
2_72,-2,0,0,0,0,0,1,3
2_74,1,0,0,0,0,1,1,1
2_75,1,0,0,0,0,1,1,1
2_77,-2,0,0,0,0,0,1,3
2_81,3,0,0,0,0,3,1,1
2_82,-3,0,0,0,0,1,1,5
2_84,-1,0,0,0,0,2,0,3
2_86,0,0,0,0,0,3,0,3
2_88,-1,0,0,0,0,1,1,3
2_89,1,0,0,0,0,1,1,1
2_91,-4,0,0,0,0,1,0,5
2_92,-5,0,3,0,1,1,0,4
2_93,-2,0,0,0,0,1,0,3
2_97,-1,0,0,0,1,2,0,4
3_0,1,0,0,0,1,3,0,3
3_1,1,0,0,0,0,2,0,1
3_2,1,0,0,0,0,1,1,1
3_3,-1,0,0,0,0,1,0,2
3_5,1,0,0,0,0,1,1,1
3_6,-2,0,0,0,0,2,0,4
3_8,-3,0,0,0,0,1,0,4
3_9,-2,0,0,0,1,4,0,7
3_10,0,0,0,2,0,2,0,4
3_11,1,0,0,0,0,1,1,1
3_13,1,0,0,0,0,2,0,1
3_15,2,0,0,0,0,2,1,1
3_20,2,0,0,2,0,2,1,3
3_21,1,0,0,0,0,1,1,1
3_24,1,0,0,0,0,3,0,2
3_26,-1,0,0,0,0,2,0,3
3_27,1,0,0,0,0,2,0,1
3_28,3,0,0,0,0,3,1,1
3_31,0,0,0,0,0,2,0,2
3_34,-2,0,0,1,0,2,0,5
3_35,-2,0,0,0,0,0,1,3
3_38,-2,0,0,0,0,0,1,3
3_40,-2,0,0,0,0,1,0,3
3_41,-1,0,0,0,0,2,0,3
3_45,1,0,0,0,0,3,1,3
3_47,-1,0,0,0,0,1,0,2
3_50,1,0,0,0,0,1,1,1
3_53,-1,0,0,0,1,2,0,4
3_54,1,0,0,0,0,1,1,1
3_55,-2,0,0,0,0,0,1,3
3_56,-2,0,0,0,0,2,0,4
3_58,0,0,0,0,0,1,0,1
3_59,0,0,0,0,1,3,0,4
3_62,-1,0,0,0,0,2,0,3
3_63,-2,0,0,0,0,0,1,3
3_64,-3,0,0,0,0,1,0,4
3_65,-4,0,6,0,2,1,0,1
3_66,0,0,0,0,0,1,0,1
3_67,-2,0,0,0,0,0,1,3
3_70,2,0,0,2,0,3,0,3
3_71,-1,0,0,0,0,1,0,2
3_72,1,0,0,0,0,2,0,1
3_73,-4,0,0,0,0,1,0,5
3_74,-1,0,0,0,0,2,0,3
3_77,-2,0,0,0,1,1,0,4
3_79,0,0,0,0,0,1,1,2
3_80,-4,0,0,0,0,2,0,6
3_81,5,0,0,2,0,3,1,1
3_83,1,0,0,0,0,1,1,1
3_84,-2,0,0,0,0,2,1,5
3_86,2,0,0,0,0,2,1,1
3_88,1,0,0,0,0,1,1,1
3_89,1,0,0,0,0,1,1,1
3_90,2,0,0,0,0,2,1,1
3_93,-1,0,0,0,0,1,1,3
3_94,-2,0,0,0,0,0,1,3
3_95,0,0,0,0,0,2,1,3
3_96,-3,0,0,0,0,2,0,5
3_98,0,0,0,0,0,3,0,3
