id,heuristic,mutation,indexing,hof,for_hof,helpers,match,let
1_78,3,0,0,0,0,4,1,2
1_79,3,0,0,0,0,4,1,2
1_80,2,0,0,0,2,2,0,2
1_82,0,0,0,1,0,2,1,4
1_83,-1,0,4,0,2,2,0,1
1_85,3,0,0,0,0,4,1,2
1_87,3,0,0,0,0,4,1,2
1_88,4,0,0,0,0,4,2,2
1_90,1,0,0,0,1,2,0,2
1_91,5,0,0,0,0,4,1,0
1_92,3,0,0,0,0,4,1,2
1_93,3,0,0,0,1,2,0,0
1_95,1,0,1,0,1,2,0,1
1_96,2,0,0,0,0,3,1,2
1_97,3,0,0,0,0,4,1,2
1_98,3,0,0,0,0,4,1,2
1_99,3,0,0,0,0,4,1,2
3_0,3,0,0,0,0,2,1,0
3_2,4,0,0,0,0,3,1,0
3_3,5,0,0,1,0,3,1,0
3_6,4,0,0,0,0,3,1,0
3_8,4,0,0,0,0,3,1,0
3_10,5,0,0,0,0,3,2,0
3_11,-1,0,3,0,1,2,0,1
3_12,4,0,0,0,0,3,1,0
3_13,3,0,0,0,0,2,1,0
3_18,4,0,0,0,0,3,1,0
3_19,4,0,0,0,0,3,1,0
3_21,-4,0,3,0,0,2,0,3
3_22,-4,0,3,0,0,2,0,3
3_23,4,0,0,0,0,3,1,0
3_24,6,0,0,0,0,4,2,0
3_25,-4,0,3,0,0,2,0,3
3_27,4,0,0,0,0,3,1,0
3_28,4,0,0,0,0,3,1,0
3_29,-1,0,3,0,0,3,0,1
3_30,3,0,0,0,0,2,1,0
3_31,-1,0,0,0,0,2,0,3
3_32,2,0,1,0,0,2,1,0
3_33,4,0,0,0,0,3,1,0
3_34,4,0,0,0,0,3,1,0
3_35,5,0,0,0,0,3,2,0
3_39,4,0,0,0,0,3,1,0
3_40,5,0,0,0,0,4,1,0
3_41,3,0,0,0,0,2,1,0
3_42,4,0,0,0,0,3,1,0
3_43,4,0,0,0,0,3,1,0
3_44,-1,0,3,0,1,2,0,1
3_45,3,0,0,0,0,2,1,0
3_46,4,0,0,0,0,3,1,0
3_51,1,0,0,0,0,2,1,2
3_52,4,0,0,0,0,3,1,0
3_53,-6,0,3,0,0,2,0,5
3_54,3,0,0,0,1,2,0,0
3_58,3,0,0,0,0,2,1,0
3_59,1,0,0,0,0,2,1,2
3_61,4,0,0,0,0,3,1,0
3_62,-1,0,3,0,1,2,0,1
3_65,4,0,0,0,0,3,1,0
3_66,4,0,0,0,0,3,1,0
3_67,3,0,0,0,0,2,1,0
3_68,4,0,0,0,0,3,1,0
3_69,4,0,0,0,0,3,1,0
3_71,3,0,0,0,0,2,1,0
3_72,4,0,0,0,0,3,1,0
3_75,4,0,0,0,0,3,1,0
3_76,4,0,0,0,0,3,1,0
3_78,-1,0,3,0,1,2,0,1
3_80,4,0,0,0,0,3,1,0
3_81,1,0,0,0,0,2,1,2
3_82,4,0,0,0,0,3,1,0
3_83,4,0,0,0,0,3,1,0
3_85,1,0,0,0,0,2,1,2
3_87,4,0,0,0,0,3,1,0
3_88,4,0,0,0,0,3,1,0
3_89,5,0,0,0,0,3,2,0
3_91,4,0,0,0,0,3,1,0
3_92,1,0,0,0,0,2,1,2
3_93,-4,0,3,0,0,2,0,3
3_94,4,0,0,0,0,3,1,0
3_97,4,0,0,0,0,3,1,0
3_98,1,0,0,0,0,2,1,2
3_99,3,0,0,0,0,2,1,0
8_1,-1,0,0,0,1,2,0,4
8_4,3,0,0,1,0,3,1,2
8_6,5,0,0,1,1,3,0,0
8_7,6,0,0,1,0,4,1,0
8_8,5,0,0,0,0,3,2,0
8_11,5,0,0,0,2,3,0,0
8_14,0,0,0,0,0,2,0,2
8_15,2,0,0,0,1,1,0,0
8_16,7,0,0,1,0,5,1,0
8_17,3,0,0,0,1,2,0,0
8_20,6,0,0,1,1,4,0,0
8_21,0,0,2,1,0,2,0,1
8_22,6,0,0,1,0,4,1,0
8_24,4,0,0,1,0,4,1,2
8_28,5,0,0,0,0,4,1,0
8_29,3,0,0,0,1,2,0,0
8_31,5,0,0,1,1,3,0,0
8_35,5,0,0,1,0,5,1,2
8_38,8,0,0,1,0,5,2,0
8_39,5,0,0,0,0,3,2,0
8_42,6,0,0,1,0,4,1,0
8_43,6,0,0,1,0,4,1,0
8_45,5,0,0,0,0,3,2,0
8_46,7,0,0,2,0,4,1,0
8_47,5,0,0,1,1,3,0,0
8_50,5,0,0,1,0,5,1,2
8_51,-1,0,0,0,0,2,1,4
8_52,7,0,0,1,0,5,1,0
8_53,2,0,0,1,0,4,1,4
8_59,1,0,0,0,1,2,0,2
8_61,4,0,0,0,0,3,1,0
8_64,7,0,0,1,0,5,1,0
8_66,4,0,0,1,1,4,0,2
8_67,3,0,0,0,1,2,0,0
8_69,5,0,0,1,1,3,0,0
8_70,-2,0,0,0,0,2,0,4
8_75,4,0,0,0,0,3,1,0
8_77,7,0,0,1,0,5,1,0
8_78,5,0,0,2,0,4,1,2
8_80,-1,0,3,0,1,2,0,1
8_82,1,0,0,0,0,2,1,2
8_83,0,0,0,0,0,1,1,2
8_85,5,0,0,1,1,3,0,0
8_87,5,0,0,1,1,3,0,0
8_88,-2,0,0,0,0,2,0,4
8_90,3,0,0,0,0,2,1,0
8_92,1,0,0,0,1,2,0,2
8_93,-1,0,0,1,0,3,1,6
8_94,7,0,0,1,0,5,1,0
8_95,5,0,0,0,0,3,2,0
8_96,3,0,0,0,0,3,2,2
8_97,2,0,0,0,1,1,0,0
8_98,3,0,0,0,1,2,0,0
9_1,5,0,0,1,1,3,0,0
9_2,6,0,0,0,0,4,2,0
9_4,2,0,0,0,1,1,0,0
9_6,4,0,0,0,0,3,1,0
9_7,5,0,0,1,1,3,0,0
9_8,6,0,0,0,0,4,2,0
9_9,4,0,0,0,1,3,0,0
9_10,7,0,0,1,0,5,1,0
9_11,7,0,0,1,0,4,2,0
9_18,-2,0,0,0,0,2,0,4
9_19,5,0,0,1,1,3,0,0
9_25,1,0,0,0,0,2,1,2
9_26,3,0,0,0,0,3,2,2
9_27,1,0,0,0,0,2,1,2
9_28,1,0,0,0,0,2,1,2
9_30,6,0,0,1,0,4,1,0
9_33,6,0,0,0,0,4,2,0
9_38,0,0,0,0,0,1,1,2
9_39,-1,0,0,0,0,2,1,4
9_41,5,0,0,0,0,4,1,0
9_42,5,0,0,1,1,3,0,0
9_43,5,0,0,0,0,3,2,0
9_44,1,0,0,0,0,2,1,2
9_46,-1,0,0,1,0,3,1,6
9_47,6,0,0,1,0,5,2,2
9_48,4,0,0,0,0,3,1,0
9_50,4,0,0,0,0,3,1,0
9_55,4,0,0,0,1,3,0,0
9_57,5,0,0,0,0,4,1,0
9_58,5,0,0,0,0,4,1,0
9_60,5,0,0,1,1,3,0,0
9_61,-1,0,0,0,0,2,1,4
9_63,-2,0,0,0,0,2,1,5
9_64,2,0,0,0,0,3,1,2
9_66,3,0,0,0,1,2,0,0
9_69,-2,0,0,0,0,2,0,4
9_72,2,0,2,1,1,3,0,1
9_73,3,0,0,0,0,4,1,2
9_76,1,0,0,1,0,3,1,4
9_78,0,0,0,0,0,2,0,2
9_80,1,0,0,0,0,2,1,2
9_81,5,0,0,0,0,4,1,0
9_82,4,0,0,0,0,3,1,0
9_84,5,0,0,1,1,3,0,0
9_85,5,0,0,0,0,3,2,0
9_86,0,0,0,0,0,1,1,2
9_89,6,0,0,1,0,4,1,0
9_90,-1,0,0,0,0,2,1,4
9_93,-1,0,0,0,0,2,1,4
9_95,3,0,0,0,1,2,0,0
9_97,1,0,2,1,0,3,0,1
9_99,4,0,0,0,0,3,1,0
