id,heuristic,mutation,indexing,hof,for_hof,helpers,match,let
9_31,0,0,2,1,1,1,0,1
9_32,4,0,0,1,2,1,0,0
9_34,0,0,2,1,1,1,0,1
9_36,0,0,2,1,1,1,0,1
9_39,0,0,2,1,1,1,0,1
9_41,0,0,2,1,1,1,0,1
9_46,-1,0,2,1,1,0,0,1
9_47,-1,0,2,1,1,0,0,1
9_50,0,0,2,1,1,1,0,1
9_51,0,0,2,1,1,1,0,1
9_52,0,0,2,1,1,1,0,1
9_54,1,0,0,1,0,0,0,0
9_55,1,0,2,3,0,1,0,1
9_56,0,0,2,1,1,1,0,1
9_57,0,0,2,1,1,1,0,1
9_59,1,0,0,1,0,0,0,0
9_62,0,0,2,1,1,1,0,1
9_64,-2,1,3,1,1,1,0,1
9_68,-3,0,2,1,1,0,0,3
9_70,0,0,2,1,1,1,0,1
9_73,2,0,2,2,1,1,1,1
9_74,0,0,2,1,1,1,0,1
9_75,1,0,2,1,1,2,0,1
9_81,0,0,2,1,1,1,0,1
9_82,-1,0,2,1,1,0,0,1
9_85,1,0,2,2,1,1,0,1
9_86,0,0,2,1,1,1,0,1
9_87,-4,1,3,2,1,0,0,3
9_88,-1,0,2,1,1,0,0,1
9_89,-1,0,2,1,1,0,0,1
9_91,-1,0,0,1,0,0,0,2
9_92,1,0,1,1,1,1,0,1
9_94,0,0,2,1,1,1,0,1
9_95,0,0,2,1,1,1,0,1
9_96,0,0,2,1,1,1,0,1
9_97,0,0,2,1,1,1,0,1
9_98,0,0,2,1,1,1,0,1
9_99,0,0,2,1,1,1,0,1
