id,heuristic,mutation,indexing,hof,for_hof,helpers,match,let
1_88,1,0,0,0,0,1,0,0
1_89,2,0,0,0,0,2,0,0
1_91,4,0,0,1,0,2,1,0
1_92,-2,0,2,0,0,2,0,2
1_93,3,0,0,1,0,2,0,0
1_94,1,0,0,0,0,1,0,0
1_97,1,0,0,0,0,1,0,0
1_98,0,0,0,0,0,0,0,0
3_3,1,0,0,2,0,1,1,3
3_4,3,0,0,2,0,1,0,0
3_5,-3,0,2,0,0,1,0,2
3_9,2,0,0,0,0,2,0,0
3_10,-2,0,2,0,0,2,0,2
3_11,3,0,0,1,0,2,0,0
3_12,2,0,0,0,0,2,0,0
3_16,1,0,0,0,0,1,0,0
3_17,2,0,0,0,0,2,0,0
3_18,0,0,0,1,0,0,0,1
3_19,1,0,0,0,0,1,0,0
3_20,1,0,0,0,0,1,0,0
3_21,9,0,0,6,0,4,0,1
3_22,1,0,0,0,0,1,0,0
3_23,1,0,0,0,0,1,0,0
3_24,2,0,0,0,0,2,0,0
3_25,-2,0,0,1,0,0,1,4
3_30,5,0,0,2,0,4,0,1
3_31,9,0,0,6,0,3,1,1
3_32,2,0,0,0,0,2,0,0
3_34,1,0,0,0,0,1,0,0
3_35,1,0,0,0,0,1,0,0
3_37,1,0,0,0,0,1,0,0
3_38,1,0,0,0,0,1,0,0
3_39,2,0,0,0,0,2,0,0
3_40,2,0,0,0,0,2,0,0
3_41,-1,0,2,0,0,2,0,1
3_42,3,0,0,2,0,1,0,0
3_43,2,0,0,0,0,2,0,0
3_44,6,0,0,5,0,2,0,1
3_45,4,0,0,1,0,2,1,0
3_46,1,0,0,0,0,1,0,0
3_47,1,0,0,0,0,1,0,0
3_48,1,0,0,0,0,1,0,0
3_49,2,0,0,0,0,2,0,0
3_52,1,0,0,0,0,1,0,0
3_53,1,0,0,0,0,1,0,0
3_54,4,0,0,2,0,2,0,0
3_55,1,0,0,0,0,1,0,0
3_56,1,0,0,0,0,1,0,0
3_59,1,0,0,0,0,1,0,0
3_60,2,0,0,0,0,2,0,0
3_64,1,0,0,0,0,1,0,0
3_65,-3,0,2,0,0,1,0,2
3_67,7,0,0,5,0,3,0,1
3_69,1,0,0,0,0,1,0,0
3_70,2,0,0,0,0,2,0,0
3_71,2,0,0,0,0,2,0,0
3_72,1,0,0,0,0,1,0,0
3_75,4,0,0,2,0,2,0,0
3_76,2,0,0,0,0,2,0,0
3_77,1,0,0,0,0,1,0,0
3_78,1,0,0,0,0,1,0,0
3_79,1,0,0,0,0,1,0,0
3_80,2,0,0,3,0,3,0,4
3_81,1,0,0,0,0,1,0,0
3_82,2,0,0,0,0,2,0,0
3_83,-4,0,2,0,0,0,0,2
3_84,4,0,0,3,0,1,0,0
3_85,3,0,0,1,0,2,0,0
3_86,1,0,0,0,0,1,0,0
3_87,0,0,0,0,0,0,0,0
3_88,2,0,0,0,0,2,0,0
3_89,4,0,0,1,0,2,1,0
3_91,3,0,0,1,0,2,0,0
3_92,3,0,0,2,0,2,0,1
3_93,0,0,2,0,2,2,0,2
3_94,3,0,0,2,0,1,0,0
3_97,0,0,0,0,0,1,0,1
3_98,1,0,0,0,0,1,0,0
4_1,2,0,0,0,0,2,0,0
4_3,2,0,0,1,0,1,0,0
4_5,1,0,0,0,0,1,0,0
4_6,1,0,0,0,0,1,0,0
4_7,1,0,0,0,0,1,0,0
4_8,1,0,0,0,0,1,0,0
4_9,-3,0,2,0,0,1,0,2
4_10,1,0,0,1,0,1,0,1
4_12,1,0,0,1,0,1,0,1
4_13,-1,0,2,1,0,2,0,2
4_14,4,0,0,2,0,2,0,0
4_15,-1,0,0,0,0,1,0,2
4_16,1,0,0,0,0,1,0,0
4_18,1,0,0,0,0,1,0,0
4_23,2,0,0,2,0,1,0,1
4_25,1,0,0,1,0,1,0,1
4_28,1,0,0,0,0,1,0,0
4_30,1,0,0,0,0,1,0,0
4_31,-3,0,2,0,0,1,0,2
4_32,3,0,0,0,1,2,0,0
4_33,1,0,0,0,0,1,0,0
4_36,2,0,0,1,0,2,0,1
4_37,2,0,0,1,0,2,0,1
4_39,3,0,0,0,1,2,0,0
4_40,1,0,0,0,0,1,0,0
4_41,0,0,0,0,0,1,0,1
4_43,2,0,0,0,0,2,0,0
4_44,1,0,0,0,0,1,0,0
4_45,1,0,0,0,0,1,0,0
4_46,-3,0,2,0,0,1,0,2
4_49,-3,0,2,0,0,1,0,2
4_50,1,0,0,0,0,1,0,0
4_51,1,0,0,1,0,1,0,1
4_53,1,0,0,1,0,1,0,1
4_55,-1,0,2,2,0,1,0,2
4_57,0,1,0,0,0,1,0,0
4_58,1,0,0,0,0,1,0,0
4_60,1,0,0,0,0,1,0,0
4_61,0,0,0,0,0,1,0,1
4_63,1,0,0,0,0,1,0,0
4_64,1,0,0,0,0,2,0,1
4_66,2,0,0,0,0,2,0,0
4_67,1,0,0,0,0,1,0,0
4_68,1,0,0,0,0,2,0,1
4_75,1,0,0,0,0,1,0,0
4_76,1,0,0,0,0,1,0,0
4_77,1,0,0,0,0,1,0,0
4_78,1,0,0,0,0,2,0,1
4_80,1,0,0,0,0,1,0,0
4_81,2,0,0,0,0,2,0,0
4_82,3,0,0,0,1,2,0,0
4_86,1,0,0,0,0,1,0,0
4_88,1,0,0,0,0,1,0,0
4_89,5,0,0,1,0,4,0,0
4_91,1,0,0,0,0,1,0,0
4_93,2,0,0,0,1,1,0,0
4_96,2,0,0,0,0,2,0,0
4_97,2,0,0,0,0,2,0,0
8_0,1,0,0,1,0,1,0,1
8_1,4,0,0,2,0,2,0,0
8_2,2,0,0,0,0,2,0,0
8_4,-4,0,0,1,0,0,0,5
8_5,2,0,0,0,0,2,0,0
8_6,2,0,0,0,0,2,0,0
8_7,2,0,0,0,0,2,0,0
8_9,4,0,0,1,0,2,1,0
8_10,2,0,0,0,0,2,0,0
8_11,2,0,0,0,0,2,0,0
8_12,1,0,0,0,0,1,0,0
8_13,1,0,0,0,0,1,0,0
8_14,1,0,0,0,0,1,0,0
8_15,3,0,0,1,0,2,0,0
8_16,-1,0,0,0,0,1,0,2
8_18,2,0,0,0,0,2,0,0
8_19,2,0,0,0,0,2,0,0
8_20,2,0,0,0,0,2,0,0
8_22,1,0,0,0,0,1,0,0
8_23,0,0,0,0,0,2,0,2
8_24,2,0,0,0,0,2,0,0
8_25,1,0,0,1,0,1,0,1
8_32,-1,0,0,1,0,0,0,2
8_34,1,0,0,0,0,1,0,0
8_35,0,0,2,2,0,2,0,2
8_38,1,0,0,0,0,1,0,0
8_40,1,0,0,0,0,2,0,1
8_42,2,0,0,0,0,2,0,0
8_43,1,0,0,0,0,1,0,0
8_45,3,0,0,0,0,2,1,0
8_46,2,0,0,0,0,2,0,0
8_48,2,0,0,0,0,2,0,0
8_49,2,0,0,0,0,2,0,0
8_50,2,0,0,0,1,1,0,0
8_51,2,0,0,0,0,2,0,0
8_54,2,0,0,0,0,2,0,0
8_55,0,0,2,2,0,2,0,2
8_57,2,0,0,1,0,1,0,0
8_58,4,0,0,1,0,2,1,0
8_59,1,0,0,1,0,2,0,2
8_61,2,0,0,0,0,2,0,0
8_62,2,0,0,0,0,2,0,0
8_66,2,0,0,0,0,2,0,0
8_67,1,0,0,0,0,1,0,0
8_69,1,0,0,0,0,1,0,0
8_70,2,0,0,0,0,2,0,0
8_71,2,0,0,0,0,2,0,0
8_72,1,0,0,0,0,1,0,0
8_73,2,0,0,0,0,2,0,0
8_74,-2,0,0,0,0,2,0,4
8_76,3,0,0,2,0,1,0,0
8_78,5,0,0,3,0,2,0,0
8_79,-1,0,2,2,0,1,0,2
8_80,1,0,0,0,0,1,0,0
8_81,1,0,0,0,0,1,0,0
8_82,2,0,0,0,0,2,0,0
8_85,0,0,0,0,0,0,0,0
8_86,2,0,0,0,0,2,0,0
8_88,1,0,0,0,0,1,0,0
8_91,3,0,0,1,0,2,0,0
8_92,4,0,0,2,0,2,0,0
8_93,2,0,0,0,1,1,0,0
8_94,2,0,0,0,1,1,0,0
8_95,3,0,0,0,0,2,1,0
8_96,2,0,0,0,0,2,0,0
8_97,2,0,0,0,0,2,0,0
8_98,1,0,0,0,0,1,0,0
