id,heuristic,mutation,indexing,hof,for_hof,helpers,match,let
2_77,-2,5,1,2,0,2,0,0
2_78,0,0,2,3,1,0,0,2
2_79,-2,0,2,0,1,1,0,2
2_80,-1,0,2,0,1,0,0,0
2_81,2,0,2,2,1,1,0,0
2_84,0,0,2,0,1,1,0,0
2_86,3,0,1,2,0,2,0,0
2_87,3,0,2,0,2,3,0,0
2_88,2,0,2,2,1,1,0,0
2_89,2,0,2,0,1,1,2,0
2_90,3,0,2,2,1,2,0,0
2_92,2,0,2,2,1,1,0,0
2_93,0,0,2,0,1,1,0,0
2_94,1,0,2,1,1,1,0,0
2_95,1,0,2,1,1,1,0,0
2_96,2,0,2,2,1,1,0,0
2_98,-1,0,2,0,1,0,0,0
3_0,0,0,2,0,1,1,0,0
3_1,0,0,2,0,1,1,0,0
3_2,2,0,2,2,1,1,0,0
3_3,2,0,2,0,1,1,2,0
3_5,2,0,2,2,1,1,0,0
3_7,4,0,2,2,1,1,2,0
3_8,1,0,2,0,1,2,0,0
3_9,0,0,2,0,1,1,0,0
3_10,2,0,2,2,1,1,0,0
3_11,1,0,2,1,1,1,2,2
3_12,3,0,2,2,1,1,1,0
3_13,-1,0,2,0,1,2,0,2
3_14,2,0,2,2,1,1,0,0
3_15,0,0,2,0,1,1,0,0
3_17,0,0,2,0,1,1,2,2
3_18,4,0,2,2,1,3,0,0
3_19,1,0,2,0,1,2,0,0
3_21,2,0,2,4,1,1,0,2
3_22,2,0,2,1,2,1,0,0
3_23,3,0,2,2,1,2,0,0
3_24,-1,0,2,0,1,0,0,0
3_26,3,0,2,2,1,2,0,0
3_27,1,0,2,3,1,1,0,2
3_29,3,0,2,1,2,2,0,0
3_30,-1,0,2,0,1,0,0,0
3_31,2,0,2,3,2,1,0,2
3_32,0,0,2,0,1,1,0,0
3_33,5,0,2,6,1,0,0,0
3_34,-3,2,1,1,0,1,0,2
3_36,1,0,2,1,1,1,0,0
3_37,2,0,2,2,1,1,0,0
3_38,2,0,2,0,1,1,2,0
3_40,5,0,1,4,0,2,0,0
3_43,1,0,2,2,1,0,0,0
3_44,0,0,2,0,1,1,0,0
3_45,1,0,2,1,1,1,2,2
3_47,1,0,2,2,1,0,0,0
3_48,2,0,2,2,1,1,0,0
3_49,2,0,2,0,1,1,2,0
3_50,-1,0,2,0,1,2,0,2
3_52,2,2,1,3,0,2,0,0
3_53,0,0,2,0,1,1,0,0
3_54,0,0,2,0,1,1,0,0
3_55,1,0,2,0,1,2,0,0
3_57,2,0,2,2,1,1,0,0
3_59,0,0,2,0,1,1,0,0
3_60,-1,0,2,1,1,1,0,2
3_61,2,0,2,0,1,1,2,0
3_64,3,0,2,2,1,2,0,0
3_66,2,1,1,1,1,2,0,0
3_68,2,0,2,2,1,1,0,0
3_69,0,0,2,0,1,1,0,0
3_70,2,0,2,2,1,1,0,0
3_72,1,0,2,2,1,2,0,2
3_73,1,0,2,0,1,2,0,0
3_75,3,0,2,0,2,1,2,0
3_77,-2,0,2,0,1,1,0,2
3_79,2,0,2,2,1,1,0,0
3_80,-1,0,2,1,1,1,0,2
3_82,-1,0,2,1,1,1,0,2
3_83,-4,0,2,0,1,1,0,4
3_85,1,0,2,1,1,1,0,0
3_86,0,0,2,0,1,1,0,0
3_87,0,0,2,0,1,1,0,0
3_90,0,0,2,3,1,0,0,2
3_91,1,0,2,1,1,1,0,0
3_92,2,0,2,0,1,1,2,0
3_96,0,0,2,0,1,1,2,2
3_97,4,0,2,3,1,2,0,0
3_98,1,0,2,0,1,2,0,0
